id,unix_timestamp_ms,side,price,quantity
22563271,1758739106962,buy,113679.200000,0.001000
22563272,1758739107167,buy,113679.200000,0.010000
22563273,1758739107411,buy,113679.200000,0.018000
22563274,1758739107489,sell,113679.100000,0.004000
22563275,1758739107521,buy,113679.100000,0.875000
22563276,1758739107588,buy,113679.200000,0.857000
22563277,1758739107707,sell,113679.100000,0.966000
22563278,1758739107854,buy,113679.200000,0.032000
22563279,1758739107928,sell,113679.100000,0.006000
22563280,1758739108091,buy,113679.200000,0.035000
22563281,1758739108397,buy,113679.200000,0.001000
22563282,1758739108635,buy,113679.200000,0.115000
22563283,1758739108635,buy,113679.300000,0.056000
22563284,1758739108635,buy,113680.000000,0.498000
22563285,1758739108635,buy,113680.800000,0.002000
22563286,1758739108635,buy,113681.000000,0.002000
22563287,1758739108635,buy,113681.500000,0.009000
22563288,1758739108635,buy,113681.600000,0.004000
22563289,1758739108635,buy,113682.000000,0.002000
22563290,1758739108635,buy,113682.300000,0.600000
22563291,1758739108635,buy,113682.600000,0.002000
22563292,1758739108635,buy,113682.700000,0.001000
22563293,1758739108635,buy,113682.800000,0.014000
22563294,1758739108635,buy,113683.000000,0.002000
22563295,1758739108635,buy,113683.200000,0.008000
22563296,1758739108635,buy,113684.000000,0.002000
22563297,1758739108635,buy,113684.100000,0.018000
22563298,1758739108635,buy,113684.800000,0.002000
22563299,1758739108635,buy,113685.000000,0.005000
22563300,1758739108635,buy,113685.800000,0.001000
22563301,1758739108635,buy,113686.200000,0.008000
22563302,1758739108635,buy,113686.500000,0.001000
22563303,1758739108635,buy,113686.600000,0.131000
22563304,1758739108636,buy,113686.900000,2.518000
22563305,1758739108891,sell,113686.800000,0.879000
22563306,1758739109011,sell,113686.800000,4.835000
22563307,1758739109113,buy,113686.900000,0.010000
22563308,1758739109252,buy,113686.900000,0.005000
22563309,1758739109315,sell,113686.800000,1.000000
22563310,1758739109393,buy,113686.900000,0.003000
22563311,1758739109421,sell,113686.800000,0.005000
22563312,1758739109478,buy,113686.900000,0.015000
22563313,1758739109671,buy,113686.900000,0.007000
22563314,1758739109868,sell,113686.800000,0.619000
22563315,1758739110150,buy,113686.900000,0.008000
22563316,1758739110243,sell,113686.800000,0.131000
22563317,1758739110782,buy,113686.900000,0.014000
22563318,1758739111192,buy,113686.900000,0.010000
22563319,1758739111862,buy,113686.900000,0.003000
22563320,1758739111964,sell,113686.800000,0.401000
22563321,1758739112080,sell,113686.800000,0.280000
22563322,1758739112271,sell,113686.800000,4.817000
22563323,1758739112378,sell,113686.800000,0.003000
22563324,1758739112463,buy,113686.900000,0.015000
22563325,1758739112608,buy,113686.900000,0.290000
22563326,1758739112875,sell,113686.800000,0.008000
22563327,1758739113023,buy,113686.900000,0.127000
22563328,1758739113052,sell,113686.800000,0.020000
22563329,1758739113381,buy,113686.900000,0.010000
22563330,1758739113623,buy,113686.900000,0.435000
22563331,1758739113746,buy,113686.900000,0.021000
22563332,1758739113846,sell,113686.800000,0.004000
22563333,1758739114379,sell,113686.800000,0.070000
22563334,1758739114492,sell,113686.800000,0.040000
22563335,1758739114645,sell,113686.800000,0.343000
22563336,1758739114973,buy,113686.800000,0.367000
22563337,1758739114974,buy,113686.900000,2.093000
22563338,1758739115083,buy,113686.900000,0.003000
22563339,1758739115126,sell,113686.800000,0.026000
22563340,1758739115144,buy,113686.900000,0.879000
22563341,1758739115421,sell,113686.800000,0.018000
22563342,1758739115456,buy,113686.900000,0.010000
22563343,1758739115574,buy,113686.900000,0.010000
22563344,1758739115917,buy,113686.900000,0.077000
22563345,1758739116106,buy,113686.900000,0.002000
22563346,1758739116242,buy,113686.900000,0.001000
22563347,1758739116426,sell,113686.800000,0.005000
22563348,1758739116628,sell,113686.800000,0.011000
22563349,1758739117021,buy,113686.900000,0.008000
22563350,1758739117116,sell,113686.800000,0.540000
22563351,1758739117214,buy,113686.900000,0.003000
22563352,1758739117495,buy,113686.900000,0.004000
22563353,1758739117549,sell,113686.800000,0.003000
22563354,1758739117594,buy,113686.900000,0.010000
22563355,1758739117704,buy,113686.900000,0.003000
22563356,1758739117824,buy,113686.900000,0.001000
22563357,1758739118139,buy,113686.900000,0.019000
22563358,1758739118165,sell,113686.800000,0.077000
22563359,1758739118223,buy,113686.900000,0.064000
22563360,1758739118455,buy,113686.900000,0.010000
22563361,1758739118473,sell,113686.800000,0.081000
22563362,1758739118520,buy,113686.900000,0.005000
22563363,1758739118525,sell,113686.800000,0.001000
22563364,1758739118730,buy,113686.900000,0.001000
22563365,1758739118962,buy,113686.900000,4.000000
22563366,1758739119052,sell,113686.800000,4.000000
22563367,1758739119356,buy,113686.800000,0.525000
22563368,1758739119471,buy,113686.900000,0.013000
22563369,1758739119573,sell,113686.800000,0.268000
22563370,1758739119737,sell,113686.800000,0.008000
22563371,1758739119867,buy,113686.900000,0.010000
22563372,1758739119907,sell,113686.800000,0.028000
22563373,1758739120006,buy,113686.900000,0.001000
22563374,1758739120279,buy,113686.900000,0.001000
22563375,1758739120570,sell,113686.800000,0.005000
22563376,1758739120705,sell,113686.800000,0.019000
22563377,1758739120810,sell,113686.800000,0.852000
22563378,1758739120952,buy,113686.900000,0.263000
22563379,1758739121075,sell,113686.800000,0.009000
22563380,1758739121204,sell,113686.800000,0.010000
22563381,1758739121412,sell,113686.800000,0.160000
22563382,1758739121416,buy,113686.900000,0.013000
22563383,1758739121526,sell,113686.800000,0.027000
22563384,1758739121556,buy,113686.900000,0.005000
22563385,1758739121671,buy,113686.900000,0.017000
22563386,1758739121801,buy,113686.900000,0.010000
22563387,1758739121852,sell,113686.800000,0.007000
22563388,1758739121969,buy,113686.900000,0.009000
22563389,1758739122366,sell,113686.800000,0.028000
22563390,1758739122394,buy,113686.900000,0.003000
22563391,1758739122486,sell,113686.800000,0.006000
22563392,1758739122724,sell,113686.800000,3.103000
22563393,1758739122833,buy,113686.900000,0.114000
22563394,1758739122904,sell,113686.800000,1.691000
22563395,1758739123088,sell,113686.800000,0.001000
22563396,1758739123603,sell,113686.800000,0.188000
22563397,1758739123792,buy,113686.900000,1.814000
22563398,1758739124116,buy,113686.900000,0.001000
22563399,1758739124169,buy,113686.800000,0.429000
22563400,1758739124221,buy,113686.900000,0.439000
22563401,1758739124383,sell,113686.800000,0.092000
22563402,1758739124453,buy,113686.900000,0.010000
22563403,1758739124630,sell,113686.800000,0.003000
22563404,1758739124705,buy,113686.900000,0.034000
22563405,1758739124815,sell,113686.800000,0.001000
22563406,1758739125210,buy,113686.900000,0.004000
22563407,1758739125225,sell,113686.800000,0.063000
22563408,1758739125253,buy,113686.900000,0.009000
22563409,1758739125566,buy,113686.900000,0.003000
22563410,1758739125940,sell,113686.800000,0.005000
22563411,1758739126022,buy,113686.900000,0.096000
22563412,1758739126070,sell,113686.800000,0.491000
22563413,1758739126077,buy,113686.900000,0.011000
22563414,1758739126398,sell,113686.800000,0.720000
22563415,1758739126515,buy,113686.900000,4.000000
22563416,1758739126570,sell,113686.800000,0.008000
22563417,1758739126702,sell,113686.800000,4.444000
22563418,1758739126860,sell,113686.800000,0.005000
22563419,1758739126978,buy,113686.900000,0.008000
22563420,1758739127147,sell,113686.800000,0.024000
22563421,1758739127456,sell,113686.800000,0.015000
22563422,1758739127465,buy,113686.900000,0.010000
22563423,1758739127706,buy,113686.900000,1.356000
22563424,1758739128065,sell,113686.800000,0.001000
22563425,1758739128225,buy,113686.900000,0.011000
22563426,1758739128381,sell,113686.800000,0.112000
22563427,1758739128562,sell,113686.800000,0.701000
22563428,1758739128591,buy,113686.900000,0.003000
22563429,1758739128632,sell,113686.800000,0.748000
22563430,1758739128702,sell,113686.700000,0.003000
22563431,1758739128702,sell,113686.600000,0.053000
22563432,1758739128705,sell,113686.500000,0.026000
22563433,1758739128705,sell,113686.400000,0.022000
22563434,1758739128705,sell,113686.000000,0.092000
22563435,1758739128772,sell,113685.000000,0.020000
22563436,1758739128773,sell,113684.800000,0.001000
22563437,1758739128773,sell,113684.000000,0.004000
22563438,1758739128784,sell,113683.800000,0.033000
22563439,1758739128814,sell,113683.000000,0.002000
22563440,1758739128814,sell,113682.000000,0.002000
22563441,1758739128827,sell,113683.800000,0.010000
22563442,1758739128827,sell,113680.900000,0.803000
22563443,1758739128848,sell,113683.800000,0.010000
22563444,1758739128848,sell,113680.900000,0.124000
22563445,1758739128886,sell,113686.500000,0.012000
22563446,1758739128886,sell,113680.900000,0.088000
22563447,1758739128926,buy,113681.000000,0.001000
22563448,1758739128941,sell,113680.900000,0.072000
22563449,1758739128980,sell,113683.800000,0.372000
22563450,1758739128988,buy,113680.900000,0.319000
22563451,1758739129026,sell,113680.900000,0.361000
22563452,1758739129136,buy,113681.000000,0.002000
22563453,1758739129166,sell,113680.900000,0.014000
22563454,1758739129255,buy,113681.000000,0.100000
22563455,1758739129303,sell,113680.900000,0.354000
22563456,1758739129442,sell,113680.900000,0.011000
22563457,1758739129575,sell,113680.900000,0.287000
22563458,1758739129691,sell,113680.900000,0.117000
22563459,1758739129797,sell,113680.900000,0.268000
22563460,1758739129879,buy,113681.000000,5.000000
22563461,1758739129895,sell,113680.900000,0.074000
22563462,1758739129905,buy,113681.000000,0.001000
22563463,1758739130004,sell,113680.900000,0.014000
22563464,1758739130147,sell,113680.900000,0.105000
22563465,1758739130274,buy,113681.000000,1.171000
22563466,1758739130375,buy,113680.900000,0.435000
22563467,1758739130387,sell,113680.900000,0.021000
22563468,1758739130461,buy,113681.000000,0.010000
22563469,1758739130515,sell,113680.900000,0.101000
22563470,1758739130667,buy,113681.000000,0.008000
22563471,1758739130864,buy,113681.000000,0.033000
22563472,1758739130936,sell,113680.900000,0.021000
22563473,1758739131557,buy,113681.000000,0.099000
22563474,1758739131788,buy,113681.000000,0.003000
22563475,1758739131840,sell,113680.900000,0.365000
22563476,1758739131962,buy,113681.000000,0.001000
22563477,1758739131966,sell,113680.900000,0.090000
22563478,1758739131969,buy,113681.000000,0.026000
22563479,1758739132084,buy,113681.000000,0.035000
22563480,1758739132116,sell,113680.900000,0.015000
22563481,1758739132268,sell,113680.900000,0.003000
22563482,1758739132421,sell,113680.900000,0.562000
22563483,1758739132590,buy,113681.000000,0.013000
22563484,1758739132600,sell,113680.900000,0.147000
22563485,1758739132870,buy,113681.000000,0.010000
22563486,1758739133219,sell,113680.900000,0.287000
22563487,1758739133402,sell,113680.900000,0.008000
22563488,1758739133461,buy,113681.000000,0.010000
22563489,1758739133814,buy,113681.000000,0.008000
22563490,1758739133844,sell,113680.900000,0.004000
22563491,1758739134029,buy,113681.000000,0.106000
22563492,1758739134071,sell,113680.900000,0.004000
22563493,1758739134176,buy,113681.000000,0.008000
22563494,1758739134386,sell,113680.900000,0.210000
22563495,1758739134643,sell,113680.900000,0.007000
22563496,1758739134684,buy,113680.900000,0.445000
22563497,1758739134710,sell,113680.900000,3.522000
22563498,1758739134959,buy,113681.000000,0.527000
22563499,1758739135021,sell,113680.900000,0.080000
22563500,1758739135349,sell,113680.900000,0.019000
22563501,1758739135508,sell,113680.900000,1.139000
22563502,1758739136085,buy,113681.000000,0.001000
22563503,1758739136413,sell,113680.900000,4.019000
22563504,1758739136481,buy,113681.000000,0.010000
22563505,1758739136598,buy,113681.000000,4.000000
22563506,1758739136614,sell,113680.900000,0.507000
22563507,1758739136718,buy,113681.000000,0.075000
22563508,1758739136785,sell,113680.900000,0.100000
22563509,1758739137352,sell,113680.900000,3.549000
22563510,1758739137354,buy,113681.000000,3.554000
22563511,1758739137426,sell,113680.900000,0.010000
22563512,1758739137486,buy,113681.000000,0.011000
22563513,1758739137646,buy,113681.000000,0.018000
22563514,1758739137834,buy,113681.000000,0.080000
22563515,1758739138017,buy,113681.000000,0.003000
22563516,1758739138022,sell,113680.900000,0.090000
22563517,1758739138142,buy,113681.000000,0.001000
22563518,1758739138355,sell,113680.900000,0.003000
22563519,1758739138402,buy,113680.900000,0.346000
22563520,1758739138406,buy,113681.000000,0.087000
22563521,1758739138483,sell,113680.900000,0.527000
22563522,1758739138495,buy,113681.000000,0.008000
22563523,1758739138841,sell,113680.900000,0.001000
22563524,1758739138919,buy,113681.000000,1.000000
22563525,1758739139221,sell,113680.900000,0.001000
22563526,1758739139329,buy,113681.000000,0.004000
22563527,1758739139453,buy,113681.000000,0.011000
22563528,1758739139603,sell,113680.900000,0.014000
22563529,1758739139733,sell,113680.900000,0.512000
22563530,1758739140052,buy,113681.000000,0.105000
22563531,1758739140192,sell,113680.900000,0.008000
22563532,1758739140810,sell,113680.900000,1.000000
22563533,1758739140879,buy,113681.000000,0.015000
22563534,1758739141088,buy,113681.000000,6.026000
22563535,1758739141837,sell,113680.900000,1.010000
22563536,1758739141853,buy,113681.000000,0.016000
22563537,1758739142040,sell,113680.900000,0.879000
22563538,1758739142238,sell,113680.900000,0.001000
22563539,1758739142477,buy,113681.000000,0.010000
22563540,1758739142558,buy,113680.900000,0.293000
22563541,1758739143601,buy,113681.000000,0.001000
22563542,1758739143697,buy,113680.900000,0.678000
22563543,1758739143782,sell,113680.900000,0.010000
22563544,1758739143874,buy,113681.000000,0.445000
22563545,1758739143981,buy,113681.000000,4.000000
22563546,1758739143992,sell,113680.900000,4.105000
22563547,1758739144211,sell,113680.900000,0.004000
22563548,1758739144325,sell,113680.900000,0.003000
22563549,1758739144334,buy,113681.000000,0.008000
22563550,1758739144347,sell,113680.900000,0.105000
22563551,1758739145374,sell,113680.900000,0.087000
22563552,1758739145455,buy,113681.000000,0.010000
22563553,1758739145478,sell,113680.900000,0.151000
22563554,1758739145653,buy,113681.000000,0.001000
22563555,1758739145877,sell,113680.900000,0.010000
22563556,1758739145931,buy,113681.000000,0.004000
22563557,1758739145993,sell,113680.900000,0.459000
22563558,1758739146136,sell,113680.900000,0.105000
22563559,1758739146353,sell,113680.900000,0.001000
22563560,1758739146824,buy,113681.000000,0.002000
22563561,1758739147037,sell,113680.900000,0.008000
22563562,1758739147172,sell,113680.900000,0.439000
22563563,1758739147488,sell,113680.900000,0.004000
22563564,1758739147621,sell,113680.900000,0.001000
22563565,1758739147710,buy,113681.000000,0.001000
22563566,1758739147870,sell,113680.900000,0.252000
22563567,1758739148011,buy,113681.000000,0.001000
22563568,1758739148118,sell,113680.900000,0.085000
22563569,1758739148163,buy,113681.000000,2.990000
22563570,1758739148172,sell,113680.900000,0.010000
22563571,1758739148178,buy,113681.000000,0.003000
22563572,1758739148382,buy,113681.000000,0.003000
22563573,1758739148386,sell,113680.900000,0.010000
22563574,1758739148395,buy,113681.000000,0.042000
22563575,1758739148414,sell,113680.900000,0.001000
22563576,1758739148466,buy,113681.000000,0.115000
22563577,1758739148514,sell,113680.900000,0.010000
22563578,1758739148847,sell,113680.900000,0.003000
22563579,1758739149178,buy,113681.000000,0.879000
22563580,1758739149466,buy,113681.000000,0.003000
22563581,1758739149479,sell,113680.900000,0.009000
22563582,1758739149480,buy,113680.900000,0.801000
22563583,1758739149613,sell,113680.900000,0.148000
22563584,1758739149791,buy,113681.000000,0.001000
22563585,1758739149850,sell,113680.900000,0.137000
22563586,1758739149880,buy,113681.000000,0.001000
22563587,1758739150140,buy,113681.000000,0.285000
22563588,1758739150236,sell,113680.900000,1.759000
22563589,1758739150450,sell,113680.900000,0.011000
22563590,1758739150605,sell,113680.900000,0.002000
22563591,1758739150810,buy,113681.000000,0.004000
22563592,1758739150913,sell,113680.900000,0.010000
22563593,1758739150999,buy,113681.000000,0.077000
22563594,1758739151107,sell,113680.900000,0.527000
22563595,1758739151251,sell,113680.900000,0.003000
22563596,1758739151455,buy,113681.000000,0.010000
22563597,1758739151460,sell,113680.900000,0.061000
22563598,1758739151582,sell,113680.900000,0.004000
22563599,1758739151587,buy,113681.000000,0.160000
22563600,1758739151737,sell,113680.900000,0.003000
22563601,1758739152109,buy,113681.000000,0.400000
22563602,1758739152220,sell,113680.900000,0.458000
22563603,1758739152306,buy,113681.000000,0.004000
22563604,1758739152489,buy,113681.000000,0.003000
22563605,1758739152558,sell,113680.900000,0.010000
22563606,1758739152800,sell,113680.900000,1.411000
22563607,1758739152830,buy,113681.000000,2.641000
22563608,1758739153007,sell,113680.900000,0.400000
22563609,1758739153256,sell,113680.900000,1.300000
22563610,1758739153542,buy,113681.000000,0.025000
22563611,1758739153570,sell,113680.900000,0.163000
22563612,1758739153750,sell,113680.900000,0.028000
22563613,1758739153899,buy,113681.000000,0.527000
22563614,1758739154075,sell,113680.900000,0.004000
22563615,1758739154475,buy,113681.000000,0.010000
22563616,1758739154495,sell,113680.900000,0.010000
22563617,1758739154496,buy,113681.000000,0.003000
22563618,1758739154512,sell,113680.900000,0.430000
22563619,1758739154656,sell,113680.900000,0.884000
22563620,1758739154802,buy,113681.000000,0.001000
22563621,1758739154824,sell,113680.900000,0.280000
22563622,1758739154889,buy,113681.000000,0.300000
22563623,1758739155036,buy,113681.000000,0.003000
22563624,1758739155166,sell,113680.900000,4.600000
22563625,1758739155355,sell,113680.900000,0.032000
22563626,1758739155409,buy,113681.000000,4.000000
22563627,1758739155500,sell,113680.900000,0.004000
22563628,1758739155849,sell,113680.900000,0.747000
22563629,1758739156235,sell,113680.900000,0.003000
22563630,1758739156319,buy,113681.000000,0.012000
22563631,1758739156582,sell,113680.900000,0.756000
22563632,1758739156997,sell,113680.900000,0.040000
22563633,1758739157232,buy,113681.000000,0.105000
22563634,1758739157341,buy,113681.000000,0.001000
22563635,1758739157412,buy,113680.900000,0.118000
22563636,1758739157477,buy,113681.000000,0.010000
22563637,1758739157696,sell,113680.900000,0.054000
22563638,1758739157768,buy,113681.000000,0.011000
22563639,1758739158040,sell,113680.900000,0.004000
22563640,1758739158477,sell,113680.900000,0.608000
22563641,1758739158760,sell,113680.900000,0.010000
22563642,1758739158790,buy,113681.000000,0.001000
22563643,1758739159187,buy,113680.900000,0.357000
22563644,1758739159241,buy,113681.000000,0.105000
22563645,1758739159416,buy,113681.000000,0.001000
22563646,1758739159875,buy,113681.000000,0.003000
22563647,1758739160020,sell,113680.900000,0.002000
22563648,1758739160465,buy,113681.000000,0.010000
22563649,1758739160588,sell,113680.900000,0.008000
22563650,1758739160697,buy,113681.000000,0.068000
22563651,1758739160756,sell,113680.900000,0.010000
22563652,1758739161083,sell,113680.900000,0.017000
22563653,1758739161308,buy,113681.000000,0.001000
22563654,1758739161456,buy,113680.900000,0.176000
22563655,1758739161464,buy,113681.000000,0.001000
22563656,1758739161862,buy,113681.000000,0.003000
22563657,1758739161920,sell,113680.900000,0.003000
22563658,1758739161996,buy,113681.000000,0.527000
22563659,1758739162001,sell,113680.900000,0.008000
22563660,1758739162019,buy,113681.000000,0.003000
22563661,1758739162161,sell,113680.900000,0.004000
22563662,1758739162311,buy,113681.000000,0.105000
22563663,1758739162390,sell,113680.900000,0.021000
22563664,1758739162485,buy,113681.000000,0.006000
22563665,1758739162592,buy,113681.000000,0.007000
22563666,1758739163034,buy,113681.000000,0.596000
22563667,1758739163131,buy,113680.900000,0.286000
22563668,1758739163146,sell,113680.900000,0.010000
22563669,1758739163411,sell,113680.900000,0.010000
22563670,1758739163479,buy,113681.000000,0.011000
22563671,1758739163753,sell,113680.900000,1.328000
22563672,1758739163832,buy,113681.000000,0.010000
22563673,1758739164099,sell,113680.900000,0.001000
22563674,1758739164236,sell,113680.900000,0.009000
22563675,1758739164689,buy,113681.000000,4.008000
22563676,1758739164966,sell,113680.900000,4.000000
22563677,1758739165223,sell,113680.900000,0.010000
22563678,1758739165294,buy,113681.000000,0.003000
22563679,1758739165478,sell,113680.900000,0.175000
22563680,1758739165584,buy,113681.000000,0.001000
22563681,1758739165669,sell,113680.900000,1.363000
22563682,1758739165793,sell,113680.900000,0.018000
22563683,1758739165890,buy,113681.000000,0.184000
22563684,1758739165992,sell,113680.900000,0.001000
22563685,1758739166270,sell,113680.900000,0.010000
22563686,1758739166476,buy,113681.000000,0.010000
22563687,1758739166585,sell,113680.900000,0.267000
22563688,1758739166588,sell,113680.800000,0.019000
22563689,1758739166588,sell,113680.700000,0.034000
22563690,1758739166588,sell,113680.500000,0.038000
22563691,1758739166588,sell,113680.400000,0.023000
22563692,1758739166588,sell,113680.000000,0.681000
22563693,1758739166589,sell,113679.100000,0.117000
22563694,1758739166589,sell,113679.000000,0.024000
22563695,1758739166589,sell,113678.700000,0.012000
22563696,1758739166589,sell,113678.000000,0.002000
22563697,1758739166589,sell,113677.000000,0.318000
22563698,1758739166589,sell,113676.000000,0.002000
22563699,1758739166589,sell,113675.400000,0.001000
22563700,1758739166590,sell,113671.100000,0.001000
22563701,1758739166590,sell,113670.000000,0.002000
22563702,1758739166590,sell,113669.500000,1.444000
22563703,1758739166608,sell,113680.900000,0.010000
22563704,1758739166608,sell,113680.000000,0.001000
22563705,1758739166720,sell,113672.700000,0.030000
22563706,1758739166720,sell,113671.200000,0.010000
22563707,1758739166888,sell,113669.600000,0.527000
22563708,1758739166971,sell,113669.500000,0.120000
22563709,1758739167370,sell,113669.500000,0.008000
22563710,1758739167484,sell,113669.500000,0.006000
22563711,1758739167680,buy,113669.600000,0.015000
22563712,1758739167720,sell,113669.500000,0.005000
22563713,1758739167782,buy,113669.500000,0.240000
22563714,1758739167819,buy,113669.600000,0.061000
22563715,1758739167995,sell,113669.500000,0.004000
22563716,1758739168214,sell,113669.500000,0.157000
22563717,1758739168285,buy,113669.600000,0.020000
22563718,1758739168418,sell,113669.500000,0.001000
22563719,1758739168589,buy,113669.600000,0.010000
22563720,1758739168712,sell,113669.500000,0.003000
22563721,1758739168946,sell,113669.500000,0.003000
22563722,1758739169104,sell,113669.500000,0.001000
22563723,1758739169417,buy,113669.600000,0.011000
22563724,1758739169633,buy,113669.600000,0.010000
22563725,1758739169770,buy,113669.600000,0.001000
22563726,1758739170103,buy,113669.600000,0.003000
22563727,1758739170431,buy,113669.600000,0.527000
22563728,1758739170470,sell,113669.500000,0.001000
22563729,1758739170613,sell,113669.500000,0.440000
22563730,1758739170724,buy,113669.600000,0.008000
22563731,1758739170786,sell,113669.500000,0.136000
22563732,1758739170854,buy,113669.600000,0.010000
22563733,1758739171480,buy,113669.600000,0.009000
22563734,1758739171593,buy,113669.600000,0.010000
22563735,1758739171806,sell,113669.500000,0.003000
22563736,1758739171815,buy,113669.600000,0.101000
22563737,1758739171920,buy,113669.600000,0.012000
22563738,1758739172485,buy,113669.600000,0.010000
22563739,1758739172532,sell,113669.500000,0.001000
22563740,1758739172791,buy,113669.600000,0.137000
22563741,1758739172914,buy,113669.600000,4.669000
22563742,1758739173054,buy,113669.600000,0.148000
22563743,1758739173130,sell,113669.500000,0.091000
22563744,1758739173297,sell,113669.500000,0.286000
22563745,1758739173528,sell,113669.500000,0.035000
22563746,1758739173583,buy,113669.600000,0.003000
22563747,1758739173720,buy,113669.600000,0.439000
22563748,1758739173877,buy,113669.600000,0.011000
22563749,1758739174152,sell,113669.500000,0.008000
22563750,1758739174205,buy,113669.600000,0.104000
22563751,1758739174267,sell,113669.500000,0.003000
22563752,1758739174594,sell,113669.500000,0.001000
22563753,1758739174779,buy,113669.600000,0.002000
22563754,1758739174792,sell,113669.500000,0.016000
22563755,1758739174997,buy,113669.600000,4.000000
22563756,1758739175289,sell,113669.500000,4.879000
22563757,1758739175356,buy,113669.600000,1.406000
22563758,1758739175371,sell,113669.500000,1.758000
22563759,1758739175373,buy,113669.600000,1.231000
22563760,1758739175475,buy,113669.600000,0.010000
22563761,1758739175543,sell,113669.500000,0.439000
22563762,1758739175784,buy,113669.500000,0.185000
22563763,1758739175841,buy,113669.600000,0.131000
22563764,1758739175981,buy,113669.600000,0.011000
22563765,1758739176286,buy,113669.600000,0.003000
22563766,1758739176508,buy,113669.600000,0.433000
22563767,1758739176549,sell,113669.500000,0.005000
22563768,1758739176680,sell,113669.500000,0.001000
22563769,1758739177009,buy,113669.600000,0.004000
22563770,1758739177487,sell,113669.500000,0.006000
22563771,1758739177689,buy,113669.600000,0.030000
22563772,1758739178033,buy,113669.600000,0.011000
22563773,1758739178218,buy,113669.600000,0.008000
22563774,1758739178253,sell,113669.500000,0.198000
22563775,1758739178465,buy,113669.600000,0.010000
22563776,1758739178529,sell,113669.500000,0.204000
22563777,1758739178565,buy,113669.600000,0.439000
22563778,1758739178671,sell,113669.500000,0.070000
22563779,1758739178781,sell,113669.500000,0.003000
22563780,1758739179042,buy,113669.600000,0.004000
22563781,1758739179819,buy,113669.600000,0.002000
22563782,1758739179854,sell,113669.500000,0.025000
22563783,1758739180014,buy,113669.600000,0.011000
22563784,1758739180120,sell,113669.500000,0.153000
22563785,1758739180463,sell,113669.500000,0.008000
22563786,1758739180795,sell,113669.500000,0.004000
22563787,1758739180906,sell,113669.500000,0.008000
22563788,1758739180926,buy,113669.500000,0.067000
22563789,1758739181233,buy,113669.600000,0.003000
22563790,1758739181457,buy,113669.600000,0.010000
22563791,1758739181711,sell,113669.500000,0.307000
22563792,1758739181968,sell,113669.500000,0.083000
22563793,1758739181975,buy,113669.600000,0.010000
22563794,1758739181989,sell,113669.500000,0.002000
22563795,1758739182121,sell,113669.500000,0.439000
22563796,1758739182128,buy,113669.600000,0.010000
22563797,1758739182359,buy,113669.600000,1.000000
22563798,1758739182488,buy,113669.600000,0.006000
22563799,1758739182602,buy,113669.600000,0.001000
22563800,1758739182665,sell,113669.500000,0.008000
22563801,1758739182826,sell,113669.500000,0.004000
22563802,1758739182997,buy,113669.600000,0.005000
22563803,1758739183183,sell,113669.500000,0.009000
22563804,1758739183195,buy,113669.600000,0.003000
22563805,1758739183195,sell,113669.500000,0.614000
22563806,1758739183304,sell,113669.500000,0.001000
22563807,1758739183626,sell,113669.500000,0.275000
22563808,1758739183842,buy,113669.500000,0.147000
22563809,1758739184124,sell,113669.500000,0.007000
22563810,1758739184317,sell,113669.500000,0.146000
22563811,1758739184427,buy,113669.600000,0.020000
22563812,1758739184579,sell,113669.500000,0.145000
22563813,1758739184664,buy,113669.600000,0.001000
22563814,1758739184842,buy,113669.600000,0.291000
22563815,1758739185009,buy,113669.600000,0.010000
22563816,1758739185029,sell,113669.500000,1.000000
22563817,1758739185087,buy,113669.600000,0.077000
22563818,1758739185245,sell,113669.500000,0.008000
22563819,1758739185361,sell,113669.500000,0.001000
22563820,1758739185904,sell,113669.500000,0.009000
22563821,1758739186016,sell,113669.500000,1.692000
22563822,1758739186030,sell,113669.400000,0.002000
22563823,1758739186042,sell,113669.000000,0.302000
22563824,1758739186073,sell,113668.600000,0.011000
22563825,1758739186073,sell,113668.000000,0.013000
22563826,1758739186074,sell,113667.700000,0.017000
22563827,1758739186074,sell,113667.500000,0.001000
22563828,1758739186074,sell,113667.000000,0.003000
22563829,1758739186074,sell,113666.000000,0.046000
22563830,1758739186074,sell,113665.000000,0.002000
22563831,1758739186299,buy,113664.000000,0.527000
22563832,1758739186557,buy,113664.000000,0.010000
22563833,1758739186646,sell,113663.900000,0.002000
22563834,1758739186731,buy,113664.000000,0.001000
22563835,1758739186832,buy,113664.000000,0.090000
22563836,1758739186835,sell,113663.900000,0.035000
22563837,1758739187169,buy,113664.000000,0.003000
22563838,1758739187355,sell,113663.900000,0.089000
22563839,1758739187479,buy,113664.000000,0.010000
22563840,1758739187531,sell,113663.900000,0.001000
22563841,1758739187680,buy,113664.000000,0.006000
22563842,1758739187719,sell,113663.900000,0.008000
22563843,1758739187801,buy,113664.000000,0.624000
22563844,1758739187852,sell,113663.900000,0.003000
22563845,1758739188024,sell,113663.900000,0.062000
22563846,1758739188025,sell,113663.700000,0.002000
22563847,1758739188025,sell,113663.300000,0.008000
22563848,1758739188025,sell,113662.800000,0.003000
22563849,1758739188025,sell,113662.000000,0.003000
22563850,1758739188025,sell,113660.000000,0.010000
22563851,1758739188025,sell,113659.900000,0.001000
22563852,1758739188025,sell,113659.800000,0.015000
