id,unix_timestamp_ms,side,price,quantity
11637708,1758709786030,sell,4166.050000,7.778000
11637709,1758709786144,sell,4166.000000,0.166000
11637710,1758709786318,sell,4166.000000,0.580000
11637711,1758709786561,buy,4166.100000,0.270000
11637712,1758709787092,buy,4166.100000,0.068000
11637713,1758709787168,sell,4166.000000,0.120000
11637714,1758709788491,buy,4166.100000,0.270000
11637715,1758709788606,buy,4166.100000,0.050000
11637716,1758709788626,sell,4166.000000,0.015000
11637717,1758709788951,buy,4166.100000,2.400000
11637718,1758709789169,sell,4166.000000,0.166000
11637719,1758709789352,buy,4166.050000,4.948000
11637720,1758709789473,buy,4166.100000,0.002000
11637721,1758709789509,sell,4166.000000,11.075000
11637722,1758709790026,sell,4166.000000,0.002000
11637723,1758709790153,sell,4166.000000,0.013000
11637724,1758709790614,sell,4166.000000,0.270000
11637725,1758709791462,sell,4166.050000,7.248000
11637726,1758709791696,buy,4166.100000,0.012000
11637727,1758709792143,buy,4166.100000,0.002000
11637728,1758709792171,sell,4166.000000,0.166000
11637729,1758709792681,sell,4166.000000,0.270000
11637730,1758709793248,buy,4166.100000,0.008000
11637731,1758709793336,buy,4166.050000,3.658000
11637732,1758709794815,sell,4166.000000,0.017000
11637733,1758709794880,buy,4166.050000,9.487000
11637734,1758709794989,sell,4166.000000,0.990000
11637735,1758709795160,sell,4166.000000,0.166000
11637736,1758709795770,sell,4166.000000,0.050000
11637737,1758709796422,sell,4166.000000,0.003000
11637738,1758709797116,sell,4166.060000,14.816000
11637739,1758709797196,sell,4166.000000,0.270000
11637740,1758709797976,buy,4166.100000,0.011000
11637741,1758709798163,sell,4166.000000,0.166000
11637742,1758709799305,sell,4166.000000,0.270000
11637743,1758709799496,buy,4166.100000,0.006000
11637744,1758709800505,sell,4166.000000,0.100000
11637745,1758709800505,buy,4166.100000,0.100000
11637746,1758709800511,sell,4166.000000,0.100000
11637747,1758709800527,buy,4166.100000,0.200000
11637748,1758709800534,sell,4166.000000,0.100000
11637749,1758709800585,buy,4166.100000,0.200000
11637750,1758709800596,sell,4166.000000,0.200000
11637751,1758709800664,buy,4166.100000,0.100000
11637752,1758709800666,sell,4166.000000,1.424000
11637753,1758709800699,buy,4166.100000,0.100000
11637754,1758709800790,buy,4166.050000,5.459000
11637755,1758709800895,sell,4166.000000,0.200000
11637756,1758709800896,buy,4166.100000,0.200000
11637757,1758709801018,buy,4166.100000,0.200000
11637758,1758709801019,sell,4166.000000,0.217000
11637759,1758709801037,buy,4166.100000,0.050000
11637760,1758709801048,sell,4166.000000,0.100000
11637761,1758709801048,buy,4166.100000,0.050000
11637762,1758709801148,sell,4166.000000,0.166000
11637763,1758709801269,sell,4166.000000,0.270000
11637764,1758709801372,sell,4166.000000,0.100000
11637765,1758709801373,buy,4166.100000,0.100000
11637766,1758709801552,buy,4166.100000,0.120000
11637767,1758709801911,buy,4166.050000,14.217000
11637768,1758709802558,buy,4166.100000,0.019000
11637769,1758709802721,buy,4166.100000,0.050000
11637770,1758709803142,sell,4166.000000,0.134000
11637771,1758709803250,sell,4166.000000,0.270000
11637772,1758709804079,sell,4166.000000,0.003000
11637773,1758709804183,sell,4166.000000,0.166000
11637774,1758709804387,buy,4166.100000,0.495000
11637775,1758709805226,sell,4166.000000,0.270000
11637776,1758709805621,sell,4166.000000,0.016000
11637777,1758709805644,sell,4166.070000,13.139000
11637778,1758709806220,buy,4166.100000,0.384000
11637779,1758709806467,sell,4166.000000,3.000000
11637780,1758709806620,buy,4166.100000,0.048000
11637781,1758709806938,sell,4166.000000,0.120000
11637782,1758709807144,sell,4166.000000,0.886000
11637783,1758709807159,buy,4166.100000,0.023000
11637784,1758709807730,sell,4166.000000,0.270000
11637785,1758709808086,sell,4166.000000,5.378000
11637786,1758709808484,sell,4166.000000,3.690000
11637787,1758709808700,buy,4166.100000,0.013000
11637788,1758709809664,buy,4166.010000,9.053000
11637789,1758709809710,sell,4166.000000,0.270000
11637790,1758709810048,sell,4166.000000,0.949000
11637791,1758709810149,sell,4166.000000,0.166000
11637792,1758709810250,sell,4166.000000,4.575000
11637793,1758709811088,sell,4166.000000,1.190000
11637794,1758709811472,buy,4166.100000,13.525000
11637795,1758709811806,buy,4166.100000,0.025000
11637796,1758709811813,sell,4166.000000,0.270000
11637797,1758709812088,sell,4166.090000,7.531000
11637798,1758709813162,sell,4166.000000,0.276000
11637799,1758709813543,buy,4166.100000,0.038000
11637800,1758709813676,sell,4166.000000,0.021000
11637801,1758709813708,buy,4166.100000,0.004000
11637802,1758709813904,sell,4166.000000,0.270000
11637803,1758709814120,sell,4166.000000,0.004000
11637804,1758709814343,buy,4166.010000,5.267000
11637805,1758709815349,buy,4166.100000,0.577000
11637806,1758709815459,sell,4166.000000,0.004000
11637807,1758709815863,sell,4166.000000,0.270000
11637808,1758709816187,sell,4166.000000,0.166000
11637809,1758709816307,sell,4166.030000,10.483000
11637810,1758709817226,buy,4166.100000,0.018000
11637811,1758709817479,sell,4166.000000,0.050000
11637812,1758709817837,sell,4166.000000,0.270000
11637813,1758709818740,buy,4166.100000,0.008000
11637814,1758709818883,buy,4166.100000,0.355000
11637815,1758709819148,sell,4166.000000,0.166000
11637816,1758709819380,sell,4166.000000,12.001000
11637817,1758709819663,buy,4166.030000,17.191000
11637818,1758709819933,sell,4166.000000,3.861000
11637819,1758709820260,sell,4166.000000,0.014000
11637820,1758709820727,sell,4166.000000,23.169000
11637821,1758709820728,sell,4165.900000,1.269000
11637822,1758709820728,sell,4165.800000,0.270000
11637823,1758709820728,sell,4165.700000,2.575000
11637824,1758709820728,sell,4165.600000,0.104000
11637825,1758709820728,sell,4165.500000,3.768000
11637826,1758709820728,sell,4165.400000,15.500000
11637827,1758709820729,sell,4165.300000,0.780000
11637828,1758709820737,sell,4165.200000,1.348000
11637829,1758709820902,sell,4165.100000,0.092000
11637830,1758709820902,sell,4165.000000,0.577000
11637831,1758709821018,sell,4165.000000,11.044000
11637832,1758709821018,buy,4165.100000,0.239000
11637833,1758709821035,sell,4165.000000,6.697000
11637834,1758709821040,sell,4164.900000,0.583000
11637835,1758709821041,sell,4164.800000,2.182000
11637836,1758709821043,sell,4164.700000,4.136000
11637837,1758709821044,sell,4164.600000,4.487000
11637838,1758709821045,sell,4164.500000,0.121000
11637839,1758709821045,sell,4164.400000,0.528000
11637840,1758709821046,sell,4164.300000,0.264000
11637841,1758709821153,sell,4164.200000,0.491000
11637842,1758709821153,sell,4164.100000,0.780000
11637843,1758709821276,sell,4164.000000,2.095000
11637844,1758709821392,sell,4164.000000,2.496000
11637845,1758709821494,sell,4164.000000,5.474000
11637846,1758709821512,sell,4163.900000,0.084000
11637847,1758709821512,sell,4163.800000,0.036000
11637848,1758709821512,sell,4163.500000,3.688000
11637849,1758709821694,sell,4163.500000,9.613000
11637850,1758709821975,sell,4163.580000,41.987000
11637851,1758709822007,sell,4163.500000,7.984000
11637852,1758709822027,sell,4163.400000,29.843000
11637853,1758709822027,sell,4163.300000,2.182000
11637854,1758709822027,sell,4163.200000,0.401000
11637855,1758709822027,sell,4163.100000,0.094000
11637856,1758709822027,sell,4163.000000,0.496000
11637857,1758709822027,sell,4162.900000,0.253000
11637858,1758709822027,sell,4162.800000,2.066000
11637859,1758709822027,sell,4162.700000,4.654000
11637860,1758709822027,sell,4162.600000,0.065000
11637861,1758709822027,sell,4162.500000,0.022000
11637862,1758709822027,sell,4162.400000,0.014000
11637863,1758709822027,sell,4162.300000,1.212000
11637864,1758709822027,sell,4162.200000,50.520000
11637865,1758709822027,buy,4163.600000,3.163000
11637866,1758709822027,sell,4162.200000,2.219000
11637867,1758709822091,buy,4162.300000,0.271000
11637868,1758709822174,sell,4162.200000,0.166000
11637869,1758709822275,buy,4162.300000,0.050000
11637870,1758709822442,sell,4162.200000,0.120000
11637871,1758709822541,buy,4162.300000,16.989000
11637872,1758709822542,buy,4162.400000,3.280000
11637873,1758709822561,sell,4162.200000,0.020000
11637874,1758709822770,buy,4162.300000,20.553000
11637875,1758709822790,buy,4162.400000,0.922000
11637876,1758709822820,buy,4162.300000,1.023000
11637877,1758709822854,buy,4162.400000,0.998000
11637878,1758709822854,buy,4162.700000,0.036000
11637879,1758709822902,buy,4162.300000,0.156000
11637880,1758709823021,sell,4162.200000,15.995000
11637881,1758709823021,buy,4162.300000,34.010000
11637882,1758709823125,buy,4162.300000,0.300000
11637883,1758709823307,buy,4162.300000,0.005000
11637884,1758709823310,sell,4162.200000,0.300000
11637885,1758709823542,buy,4162.300000,0.313000
11637886,1758709823591,buy,4162.700000,0.036000
11637887,1758709823591,buy,4162.800000,0.799000
11637888,1758709823591,buy,4162.900000,20.480000
11637889,1758709823594,buy,4163.100000,0.323000
11637890,1758709823678,sell,4163.100000,125.000000
11637891,1758709824045,buy,4163.200000,121.521000
11637892,1758709824059,buy,4163.300000,0.484000
11637893,1758709824083,buy,4163.200000,0.300000
11637894,1758709824083,buy,4163.300000,0.273000
11637895,1758709824277,buy,4163.300000,5.719000
11637896,1758709824342,buy,4163.500000,0.008000
11637897,1758709824425,buy,4163.750000,102.116000
11637898,1758709824451,buy,4163.800000,0.002000
11637899,1758709824451,buy,4163.900000,1.803000
11637900,1758709824773,sell,4163.800000,0.693000
11637901,1758709824825,buy,4163.900000,0.300000
11637902,1758709824825,buy,4164.000000,0.051000
11637903,1758709824825,buy,4164.100000,0.097000
11637904,1758709824825,buy,4164.200000,0.316000
11637905,1758709824825,buy,4164.300000,12.239000
11637906,1758709824836,buy,4164.400000,0.024000
11637907,1758709825042,buy,4164.400000,0.335000
11637908,1758709825044,sell,4164.300000,3.224000
11637909,1758709825173,sell,4164.300000,125.166000
11637910,1758709825394,buy,4164.400000,0.441000
11637911,1758709825550,sell,4164.300000,0.350000
11637912,1758709825659,buy,4164.400000,1.804000
11637913,1758709825766,sell,4164.300000,0.025000
11637914,1758709825925,buy,4164.400000,0.673000
11637915,1758709825925,buy,4164.500000,0.080000
11637916,1758709825942,buy,4164.400000,0.020000
11637917,1758709825942,buy,4164.500000,0.041000
11637918,1758709825988,buy,4164.400000,0.562000
11637919,1758709825988,buy,4164.800000,1.893000
11637920,1758709825988,buy,4164.900000,0.262000
11637921,1758709825988,buy,4165.000000,0.700000
11637922,1758709825988,buy,4165.200000,17.819000
11637923,1758709826108,buy,4165.200000,17.042000
11637924,1758709826388,sell,4165.100000,22.151000
11637925,1758709826547,buy,4165.200000,15.559000
11637926,1758709826643,sell,4165.100000,2.828000
11637927,1758709826675,buy,4165.200000,0.089000
11637928,1758709826684,sell,4165.100000,97.933000
11637929,1758709826912,sell,4165.100000,0.155000
11637930,1758709827228,sell,4165.150000,34.458000
11637931,1758709827991,buy,4165.200000,0.006000
11637932,1758709828096,buy,4165.200000,0.525000
11637933,1758709828165,sell,4165.100000,0.166000
11637934,1758709828360,buy,4165.200000,0.318000
11637935,1758709828518,buy,4165.200000,0.270000
11637936,1758709828716,sell,4165.160000,69.337000
11637937,1758709829257,buy,4165.200000,0.833000
11637938,1758709829524,buy,4165.200000,0.024000
11637939,1758709829798,buy,4165.200000,1.339000
11637940,1758709829900,sell,4165.100000,0.025000
11637941,1758709829982,buy,4165.200000,10.611000
11637942,1758709830141,buy,4165.200000,0.092000
11637943,1758709830334,buy,4165.200000,10.611000
11637944,1758709830473,buy,4165.200000,0.270000
11637945,1758709831060,buy,4165.200000,0.267000
11637946,1758709831090,sell,4165.100000,0.184000
11637947,1758709831197,buy,4165.150000,118.351000
11637948,1758709831550,buy,4165.200000,3.116000
11637949,1758709831626,buy,4165.300000,2.140000
11637950,1758709831924,buy,4165.400000,0.278000
11637951,1758709831924,buy,4165.500000,0.322000
11637952,1758709831924,buy,4165.600000,0.040000
11637953,1758709831924,buy,4165.700000,0.541000
11637954,1758709832562,buy,4165.600000,0.270000
11637955,1758709832692,sell,4165.500000,0.010000
11637956,1758709834002,buy,4165.600000,0.331000
11637957,1758709834002,buy,4165.700000,4.669000
11637958,1758709834145,sell,4165.500000,0.166000
11637959,1758709834238,buy,4165.600000,0.009000
11637960,1758709834680,buy,4165.600000,0.270000
11637961,1758709834774,sell,4165.570000,72.990000
11637962,1758709834925,sell,4165.500000,0.050000
11637963,1758709835804,buy,4165.600000,0.016000
11637964,1758709836665,buy,4165.600000,0.270000
11637965,1758709836665,sell,4165.500000,2.213000
11637966,1758709836740,sell,4165.530000,127.062000
11637967,1758709836940,sell,4165.500000,0.379000
11637968,1758709837161,sell,4165.500000,0.166000
11637969,1758709837383,sell,4165.500000,0.223000
11637970,1758709837675,sell,4165.500000,0.120000
11637971,1758709837843,sell,4165.500000,0.128000
11637972,1758709838118,sell,4165.500000,0.582000
11637973,1758709838118,sell,4165.400000,0.020000
11637974,1758709838118,sell,4165.200000,0.689000
11637975,1758709838200,sell,4165.500000,0.821000
11637976,1758709838389,sell,4165.400000,0.590000
11637977,1758709838389,sell,4165.200000,1.919000
11637978,1758709838471,sell,4165.300000,0.590000
11637979,1758709838471,sell,4165.200000,0.427000
11637980,1758709838632,buy,4165.300000,0.270000
11637981,1758709838664,sell,4165.200000,0.300000
11637982,1758709838730,buy,4165.300000,1.403000
11637983,1758709838745,sell,4165.200000,0.300000
11637984,1758709838981,buy,4165.300000,0.009000
11637985,1758709838997,sell,4165.200000,1.225000
11637986,1758709839596,buy,4165.300000,0.817000
11637987,1758709839959,buy,4165.210000,46.645000
11637988,1758709840067,buy,4165.300000,1.515000
11637989,1758709840162,sell,4165.200000,0.166000
11637990,1758709840506,buy,4165.300000,0.010000
11637991,1758709840619,buy,4165.300000,0.270000
11637992,1758709840739,sell,4165.200000,0.653000
11637993,1758709840740,sell,4165.100000,0.025000
11637994,1758709841760,buy,4164.900000,1.920000
11637995,1758709841986,buy,4164.870000,46.580000
11637996,1758709842023,sell,4164.800000,0.019000
11637997,1758709842779,buy,4164.900000,4.271000
11637998,1758709842974,sell,4164.800000,31.471000
11637999,1758709843174,sell,4164.800000,0.166000
11638000,1758709843482,buy,4164.830000,100.757000
11638001,1758709843559,buy,4164.900000,0.020000
11638002,1758709843699,buy,4164.900000,2.876000
11638003,1758709844449,sell,4164.800000,3.000000
11638004,1758709844740,buy,4164.900000,0.048000
11638005,1758709844741,sell,4164.800000,0.048000
11638006,1758709844860,sell,4164.800000,0.040000
11638007,1758709844962,buy,4164.900000,0.271000
11638008,1758709845099,buy,4164.900000,0.010000
11638009,1758709845910,sell,4164.830000,45.000000
11638010,1758709846149,sell,4164.800000,0.166000
11638011,1758709846632,sell,4164.800000,0.062000
11638012,1758709846917,buy,4164.900000,0.271000
11638013,1758709847311,sell,4164.800000,0.010000
11638014,1758709847895,buy,4164.900000,2.000000
11638015,1758709848195,sell,4164.800000,0.056000
11638016,1758709848695,buy,4164.900000,0.425000
11638017,1758709848695,buy,4165.200000,0.582000
11638018,1758709848827,buy,4164.900000,0.765000
11638019,1758709848963,sell,4165.150000,57.622000
11638020,1758709849119,buy,4165.100000,0.400000
11638021,1758709849174,sell,4165.000000,0.166000
11638022,1758709849397,buy,4165.100000,0.504000
11638023,1758709849695,buy,4165.100000,0.011000
11638024,1758709850051,buy,4165.100000,0.308000
11638025,1758709850051,buy,4165.200000,0.300000
11638026,1758709850051,buy,4165.300000,3.499000
11638027,1758709850191,buy,4165.200000,0.004000
11638028,1758709850329,buy,4165.200000,0.300000
11638029,1758709850662,buy,4165.260000,47.295000
11638030,1758709850698,buy,4165.300000,0.041000
11638031,1758709850742,sell,4165.200000,0.004000
11638032,1758709851110,buy,4165.300000,0.270000
11638033,1758709851251,buy,4165.300000,2.847000
11638034,1758709851810,buy,4165.300000,0.180000
11638035,1758709852160,sell,4165.200000,0.166000
11638036,1758709852553,sell,4165.200000,0.840000
11638037,1758709852790,sell,4165.200000,0.004000
11638038,1758709852950,buy,4165.300000,0.120000
11638039,1758709853089,sell,4165.270000,20.272000
11638040,1758709853411,sell,4165.200000,0.270000
11638041,1758709853555,buy,4165.300000,4.361000
11638042,1758709854329,sell,4165.200000,0.011000
11638043,1758709854364,sell,4165.240000,118.941000
11638044,1758709854369,buy,4165.300000,0.050000
11638045,1758709855138,buy,4165.300000,1.000000
11638046,1758709855172,sell,4165.200000,0.166000
11638047,1758709855382,sell,4165.200000,0.270000
11638048,1758709855859,buy,4165.300000,0.009000
11638049,1758709856375,buy,4165.300000,0.952000
11638050,1758709856394,buy,4165.400000,4.496000
11638051,1758709856572,buy,4165.300000,0.635000
11638052,1758709856572,buy,4165.400000,5.504000
11638053,1758709856572,buy,4165.500000,0.911000
11638054,1758709856649,buy,4165.400000,0.326000
11638055,1758709856760,buy,4165.400000,0.541000
11638056,1758709857036,buy,4165.500000,0.300000
11638057,1758709857354,sell,4165.400000,0.270000
11638058,1758709857362,buy,4165.430000,49.955000
11638059,1758709857475,buy,4165.500000,0.018000
11638060,1758709858002,buy,4165.500000,3.645000
11638061,1758709858002,buy,4165.600000,7.900000
11638062,1758709858183,sell,4165.500000,0.166000
11638063,1758709858276,buy,4165.600000,0.300000
11638064,1758709858469,sell,4165.500000,0.120000
11638065,1758709858501,buy,4165.550000,133.520000
11638066,1758709858568,buy,4165.600000,25.000000
11638067,1758709859045,sell,4165.500000,0.027000
11638068,1758709859296,sell,4165.500000,11.045000
11638069,1758709859449,sell,4165.500000,0.270000
11638070,1758709859818,buy,4165.600000,1.261000
11638071,1758709859842,sell,4165.500000,2.446000
11638072,1758709860283,buy,4165.600000,99.335000
11638073,1758709860617,buy,4165.600000,0.004000
11638074,1758709861106,buy,4165.600000,0.033000
11638075,1758709861381,sell,4165.500000,0.166000
11638076,1758709861693,sell,4165.500000,0.270000
11638077,1758709862120,sell,4165.510000,71.720000
11638078,1758709862137,buy,4165.600000,0.023000
11638079,1758709862341,buy,4165.600000,2.092000
11638080,1758709863469,buy,4165.600000,4.119000
11638081,1758709863658,sell,4165.500000,0.027000
11638082,1758709863795,sell,4165.500000,0.270000
11638083,1758709864159,sell,4165.500000,0.166000
11638084,1758709864705,sell,4165.500000,1.393000
11638085,1758709865201,buy,4165.600000,0.021000
11638086,1758709865633,buy,4165.600000,8.290000
11638087,1758709865752,sell,4165.600000,0.270000
11638088,1758709865909,buy,4165.700000,0.037000
11638089,1758709866082,buy,4165.710000,71.507000
11638090,1758709866587,buy,4165.800000,16.317000
11638091,1758709866587,sell,4165.700000,0.200000
11638092,1758709866746,sell,4165.700000,0.016000
11638093,1758709867160,sell,4165.700000,0.166000
11638094,1758709867707,sell,4165.700000,0.270000
11638095,1758709868093,buy,4165.800000,0.200000
11638096,1758709868351,sell,4165.700000,0.005000
11638097,1758709868416,sell,4165.750000,109.296000
11638098,1758709869024,buy,4165.800000,0.002000
11638099,1758709869696,buy,4165.800000,0.250000
11638100,1758709869834,buy,4165.800000,0.058000
11638101,1758709870083,sell,4165.700000,0.436000
11638102,1758709871098,buy,4165.800000,0.264000
11638103,1758709871403,buy,4165.800000,0.017000
11638104,1758709871842,sell,4165.700000,0.048000
11638105,1758709872039,sell,4165.700000,0.270000
11638106,1758709872113,buy,4165.700000,61.136000
11638107,1758709872141,sell,4165.700000,1.224000
11638108,1758709872300,sell,4165.700000,1.288000
11638109,1758709872304,buy,4165.800000,2.010000
11638110,1758709872937,sell,4165.700000,0.025000
11638111,1758709873166,sell,4165.700000,0.166000
11638112,1758709873997,sell,4165.700000,0.270000
11638113,1758709874086,sell,4165.750000,49.589000
11638114,1758709874481,buy,4165.800000,0.017000
11638115,1758709875219,buy,4165.800000,1.288000
11638116,1758709875559,buy,4165.800000,2.500000
11638117,1758709875698,sell,4165.700000,1.224000
11638118,1758709875798,buy,4165.800000,0.004000
11638119,1758709875805,sell,4165.700000,0.120000
11638120,1758709875914,buy,4165.800000,0.638000
11638121,1758709876027,buy,4165.800000,0.006000
11638122,1758709876068,sell,4165.700000,0.440000
11638123,1758709876156,buy,4165.800000,1.366000
11638124,1758709876328,buy,4165.800000,0.048000
11638125,1758709876512,buy,4165.760000,39.316000
11638126,1758709876767,buy,4165.800000,0.470000
11638127,1758709877518,buy,4165.800000,0.120000
11638128,1758709877755,sell,4165.780000,45.580000
11638129,1758709877882,sell,4165.700000,0.014000
11638130,1758709878169,sell,4165.700000,0.270000
11638131,1758709878351,buy,4165.800000,3.000000
11638132,1758709879139,buy,4165.750000,81.684000
11638133,1758709879142,buy,4165.800000,3.597000
11638134,1758709879147,sell,4165.700000,0.166000
11638135,1758709879523,sell,4165.700000,5.048000
11638136,1758709879660,sell,4165.700000,0.009000
11638137,1758709880124,sell,4165.700000,0.270000
11638138,1758709880556,buy,4165.800000,1.271000
11638139,1758709880836,buy,4165.800000,3.706000
11638140,1758709881168,sell,4165.720000,58.923000
11638141,1758709881190,buy,4165.800000,0.189000
11638142,1758709881463,buy,4165.800000,0.323000
11638143,1758709881737,buy,4165.900000,0.300000
11638144,1758709881754,sell,4165.800000,5.520000
11638145,1758709881930,buy,4165.900000,0.445000
11638146,1758709881950,sell,4165.800000,0.050000
11638147,1758709882083,sell,4165.800000,2.833000
11638148,1758709882716,buy,4165.900000,0.007000
11638149,1758709883678,sell,4165.800000,0.560000
11638150,1758709884238,buy,4165.900000,0.270000
11638151,1758709884241,sell,4165.800000,0.022000
11638152,1758709884340,buy,4165.890000,16.623000
11638153,1758709884696,buy,4165.900000,10.186000
11638154,1758709884696,buy,4166.000000,0.859000
11638155,1758709884972,buy,4166.000000,0.300000
11638156,1758709885161,sell,4165.900000,0.166000
11638157,1758709885792,buy,4166.000000,0.010000
11638158,1758709886466,buy,4166.000000,0.270000
11638159,1758709886614,buy,4166.000000,5.046000
11638160,1758709886731,sell,4165.940000,36.294000
11638161,1758709887069,buy,4166.000000,0.694000
11638162,1758709887154,buy,4166.100000,9.356000
11638163,1758709887379,sell,4166.000000,0.005000
11638164,1758709887531,buy,4166.100000,0.300000
11638165,1758709888164,sell,4166.000000,0.166000
11638166,1758709888453,sell,4166.000000,13.000000
11638167,1758709888573,buy,4166.100000,0.270000
11638168,1758709888912,sell,4166.000000,0.005000
11638169,1758709889069,sell,4166.000000,0.034000
11638170,1758709889551,buy,4166.100000,1.318000
11638171,1758709889842,buy,4166.100000,0.085000
11638172,1758709890305,buy,4166.000000,23.759000
11638173,1758709890439,buy,4166.100000,0.026000
11638174,1758709890900,buy,4166.100000,14.432000
11638175,1758709891043,buy,4166.100000,0.500000
11638176,1758709891172,sell,4166.000000,0.166000
11638177,1758709891319,buy,4166.100000,0.032000
11638178,1758709891532,buy,4166.100000,0.904000
11638179,1758709891990,sell,4166.000000,2.141000
11638180,1758709892142,buy,4166.100000,0.020000
11638181,1758709893065,buy,4166.100000,3.336000
11638182,1758709893517,sell,4166.000000,0.023000
11638183,1758709893823,buy,4166.100000,2.123000
11638184,1758709894150,buy,4166.060000,16.214000
11638185,1758709894152,sell,4166.000000,0.166000
11638186,1758709894609,buy,4166.100000,2.310000
11638187,1758709894964,buy,4166.100000,0.342000
11638188,1758709895073,buy,4166.100000,0.025000
11638189,1758709895257,buy,4166.100000,0.273000
11638190,1758709896364,sell,4166.000000,14.162000
11638191,1758709896555,sell,4166.060000,11.784000
11638192,1758709896671,buy,4166.100000,0.003000
11638193,1758709897167,sell,4166.000000,0.166000
11638194,1758709897289,buy,4166.100000,0.270000
11638195,1758709897586,sell,4166.000000,0.120000
11638196,1758709897763,buy,4166.020000,18.851000
11638197,1758709898231,sell,4166.000000,0.028000
11638198,1758709898464,buy,4166.100000,2.852000
11638199,1758709898593,buy,4166.100000,0.016000
11638200,1758709898756,buy,4166.100000,3.352000
11638201,1758709899399,buy,4166.100000,0.270000
11638202,1758709899808,sell,4166.000000,0.050000
11638203,1758709899810,buy,4166.100000,0.017000
11638204,1758709899819,sell,4166.060000,33.231000
11638205,1758709900020,sell,4166.000000,0.240000
11638206,1758709900146,sell,4166.000000,0.166000
11638207,1758709901328,sell,4166.000000,0.004000
11638208,1758709901497,buy,4166.100000,0.270000
11638209,1758709901771,buy,4166.100000,0.479000
11638210,1758709902846,sell,4166.000000,0.013000
11638211,1758709902968,buy,4166.040000,63.320000
11638212,1758709902974,buy,4166.100000,10.656000
11638213,1758709903181,sell,4166.000000,0.166000
11638214,1758709903256,buy,4166.100000,0.236000
11638215,1758709903451,buy,4166.100000,0.270000
11638216,1758709903630,buy,4166.100000,0.240000
11638217,1758709904394,buy,4166.100000,0.017000
11638218,1758709904905,buy,4166.100000,0.020000
11638219,1758709904982,sell,4166.000000,20.882000
11638220,1758709905173,buy,4166.100000,0.050000
11638221,1758709905408,buy,4166.100000,0.270000
11638222,1758709905939,buy,4166.100000,19.211000
11638223,1758709906071,buy,4166.100000,1.619000
11638224,1758709906158,sell,4166.000000,0.166000
11638225,1758709906369,sell,4166.030000,26.442000
11638226,1758709907083,buy,4166.100000,0.655000
11638227,1758709907471,sell,4166.000000,0.026000
11638228,1758709907538,buy,4166.100000,0.270000
11638229,1758709908033,buy,4166.100000,1.388000
11638230,1758709908340,buy,4166.100000,4.170000
11638231,1758709908459,buy,4166.200000,0.320000
11638232,1758709909054,buy,4166.200000,0.024000
11638233,1758709909150,sell,4166.100000,0.166000
11638234,1758709909648,buy,4166.200000,0.270000
11638235,1758709909648,sell,4166.140000,33.762000
11638236,1758709909742,buy,4166.200000,0.078000
11638237,1758709909742,buy,4166.300000,0.416000
11638238,1758709909742,buy,4166.400000,0.057000
11638239,1758709909742,buy,4166.500000,0.520000
11638240,1758709910254,buy,4166.400000,0.247000
11638241,1758709910358,buy,4166.500000,4.533000
11638242,1758709910596,buy,4166.500000,0.006000
11638243,1758709910822,sell,4166.400000,0.004000
11638244,1758709911158,sell,4166.400000,15.000000
11638245,1758709911743,buy,4166.500000,0.120000
11638246,1758709911779,buy,4166.450000,16.689000
11638247,1758709911959,buy,4166.500000,5.070000
11638248,1758709912128,sell,4166.400000,0.196000
11638249,1758709912981,buy,4166.490000,16.448000
11638250,1758709913549,buy,4166.500000,0.004000
11638251,1758709913622,sell,4166.400000,31.130000
11638252,1758709913676,buy,4166.500000,0.011000
11638253,1758709913987,buy,4166.500000,0.270000
11638254,1758709914381,sell,4166.460000,54.471000
11638255,1758709915155,sell,4166.400000,0.166000
11638256,1758709915231,buy,4166.500000,0.009000
11638257,1758709916142,sell,4166.400000,0.270000
11638258,1758709916558,buy,4166.500000,3.533000
11638259,1758709916817,sell,4166.400000,0.020000
11638260,1758709917150,buy,4166.500000,33.693000
11638261,1758709917422,buy,4166.420000,38.996000
11638262,1758709917602,buy,4166.500000,0.696000
11638263,1758709917775,buy,4166.500000,0.627000
11638264,1758709918054,buy,4166.500000,0.590000
11638265,1758709918058,sell,4166.400000,0.320000
11638266,1758709918182,sell,4166.400000,0.166000
11638267,1758709918374,buy,4166.500000,0.012000
11638268,1758709919090,sell,4166.400000,0.402000
11638269,1758709919889,buy,4166.500000,0.014000
11638270,1758709920332,sell,4166.400000,0.270000
11638271,1758709920462,buy,4166.420000,18.728000
11638272,1758709920694,sell,4166.400000,0.030000
11638273,1758709921181,sell,4166.400000,0.166000
11638274,1758709921411,sell,4166.400000,0.021000
11638275,1758709921556,sell,4166.420000,23.820000
11638276,1758709922430,sell,4166.400000,0.270000
11638277,1758709922536,buy,4166.500000,1.768000
11638278,1758709922933,sell,4166.400000,0.005000
11638279,1758709923031,buy,4166.480000,41.847000
11638280,1758709923287,buy,4166.500000,0.050000
11638281,1758709923558,buy,4166.500000,0.409000
11638282,1758709924166,sell,4166.400000,0.166000
11638283,1758709924184,buy,4166.500000,0.050000
11638284,1758709924184,buy,4166.600000,0.640000
11638285,1758709924184,buy,4166.700000,5.333000
11638286,1758709924452,buy,4166.700000,0.026000
11638287,1758709924671,sell,4166.600000,0.270000
11638288,1758709925019,buy,4166.800000,2.797000
11638289,1758709925049,buy,4166.900000,1.321000
