unix_timestamp,bid,ask,mid
1758739198.9796953,2.2734,2.2735,2.273450
1758739199.3146722,2.2734,2.2736,2.273500
1758739199.568199,2.2735,2.274,2.273750
1758739199.8273122,2.2738,2.274,2.273900
1758739200.1586382,2.2738,2.2741,2.273950
1758739200.3750086,2.2738,2.2739,2.273850
1758739200.6827066,2.2734,2.2735,2.273450
1758739200.869629,2.2734,2.2735,2.273450
1758739201.3974888,2.2731,2.2734,2.273250
1758739201.5303516,2.273,2.2731,2.273050
1758739201.6870236,2.2729,2.2731,2.273000
1758739202.0247006,2.2727,2.273,2.272850
1758739202.2759883,2.2727,2.273,2.272850
1758739202.5430667,2.2727,2.2728,2.272750
1758739202.790106,2.2727,2.2728,2.272750
1758739203.113261,2.2727,2.2728,2.272750
1758739203.3760738,2.2727,2.2728,2.272750
1758739203.6391854,2.2727,2.2728,2.272750
1758739204.0080655,2.2725,2.2727,2.272600
1758739204.4622457,2.2725,2.2726,2.272550
1758739204.54197,2.2724,2.2725,2.272450
1758739204.816618,2.2729,2.2733,2.273100
1758739205.125619,2.274,2.2741,2.274050
1758739205.3304718,2.274,2.2741,2.274050
1758739205.5734625,2.274,2.2741,2.274050
1758739205.8949733,2.274,2.2741,2.274050
1758739206.13202,2.274,2.2741,2.274050
1758739206.376836,2.274,2.2741,2.274050
1758739206.6415596,2.2733,2.2734,2.273350
1758739206.9201665,2.2739,2.274,2.273950
1758739207.479128,2.2739,2.2741,2.274000
1758739207.5453608,2.2738,2.2739,2.273850
1758739207.703242,2.274,2.2741,2.274050
1758739207.9497921,2.2741,2.2742,2.274150
1758739208.2080355,2.2741,2.2742,2.274150
1758739208.4625394,2.2727,2.2728,2.272750
1758739208.7227478,2.2729,2.273,2.272950
1758739209.0235894,2.273,2.2731,2.273050
1758739209.3244288,2.2731,2.2732,2.273150
1758739209.6317017,2.2735,2.2736,2.273550
1758739209.8757493,2.2735,2.2736,2.273550
1758739210.4265215,2.2735,2.2736,2.273550
1758739210.4836898,2.2736,2.2737,2.273650
1758739210.656393,2.2736,2.2737,2.273650
1758739210.928135,2.2736,2.2737,2.273650
1758739211.1635327,2.2737,2.2738,2.273750
1758739211.4179072,2.2732,2.2738,2.273500
1758739211.6713889,2.2736,2.2738,2.273700
1758739211.923987,2.2737,2.2738,2.273750
1758739212.2027066,2.2737,2.2738,2.273750
1758739212.4529738,2.2734,2.2735,2.273450
1758739212.7053006,2.2734,2.2737,2.273550
1758739212.9617088,2.2735,2.2738,2.273650
1758739213.3455837,2.2736,2.2738,2.273700
1758739213.4827108,2.2737,2.2739,2.273800
1758739213.742694,2.2738,2.2739,2.273850
1758739213.9948146,2.2738,2.2739,2.273850
1758739214.2526972,2.2735,2.2736,2.273550
1758739214.5114515,2.2732,2.2733,2.273250
1758739214.75298,2.2732,2.2733,2.273250
1758739215.0063813,2.2734,2.2737,2.273550
1758739215.2568705,2.2733,2.2735,2.273400
1758739215.5199094,2.2731,2.2733,2.273200
1758739215.774475,2.2734,2.2737,2.273550
1758739216.026302,2.2738,2.2739,2.273850
1758739216.4794688,2.2738,2.2739,2.273850
1758739216.54503,2.2738,2.2739,2.273850
1758739216.831843,2.2738,2.2741,2.273950
1758739217.1703143,2.274,2.2741,2.274050
1758739217.3654068,2.274,2.2741,2.274050
1758739217.7050762,2.274,2.2741,2.274050
1758739217.9646559,2.274,2.2741,2.274050
1758739218.2339387,2.274,2.2742,2.274100
1758739218.5094295,2.2738,2.2741,2.273950
1758739218.765176,2.2736,2.2737,2.273650
1758739219.016633,2.2731,2.2738,2.273450
1758739219.4702396,2.2733,2.2737,2.273500
1758739219.5506117,2.2736,2.2742,2.273900
1758739219.8007953,2.2742,2.2743,2.274250
1758739220.1581032,2.2743,2.2744,2.274350
1758739220.3808513,2.2746,2.2749,2.274750
1758739220.6308837,2.2748,2.275,2.274900
1758739220.8819869,2.275,2.2751,2.275050
1758739221.233614,2.276,2.2763,2.276150
1758739221.6006343,2.2765,2.2766,2.276550
1758739221.742785,2.2765,2.2766,2.276550
1758739221.9948225,2.2765,2.2766,2.276550
1758739222.3594131,2.2765,2.2766,2.276550
1758739222.5415332,2.2765,2.2766,2.276550
1758739222.7920501,2.276,2.2761,2.276050
1758739223.0453918,2.275,2.2752,2.275100
1758739223.381757,2.2755,2.2759,2.275700
1758739223.6736476,2.2767,2.2768,2.276750
1758739223.9633596,2.2772,2.2773,2.277250
1758739224.2233238,2.279,2.2791,2.279050
1758739224.4689107,2.2792,2.2795,2.279350
1758739224.721555,2.2792,2.2796,2.279400
1758739224.9759505,2.2792,2.2793,2.279250
1758739225.3817487,2.2792,2.2793,2.279250
1758739225.4784076,2.2792,2.2793,2.279250
1758739225.7424934,2.2792,2.2793,2.279250
1758739226.027214,2.2792,2.2793,2.279250
1758739226.2772467,2.2793,2.2795,2.279400
1758739226.5284767,2.279,2.2792,2.279100
1758739226.8407881,2.2787,2.2792,2.278950
1758739227.0349815,2.2783,2.2787,2.278500
1758739227.2929335,2.2782,2.2787,2.278450
1758739227.6071308,2.2783,2.2784,2.278350
1758739227.885653,2.2782,2.2783,2.278250
1758739228.3763306,2.2782,2.2784,2.278300
1758739228.4526374,2.2773,2.2776,2.277450
1758739228.6661537,2.2775,2.2776,2.277550
1758739228.9186833,2.2771,2.2772,2.277150
1758739229.1679196,2.2774,2.2783,2.277850
1758739229.4210975,2.2784,2.2785,2.278450
1758739229.6816146,2.2779,2.278,2.277950
1758739229.9289916,2.2779,2.2782,2.278050
1758739230.2037654,2.2775,2.278,2.277750
1758739230.4985795,2.2771,2.2776,2.277350
1758739230.7656145,2.2771,2.2776,2.277350
1758739231.0116265,2.2775,2.2779,2.277700
1758739231.4165258,2.2782,2.2786,2.278400
1758739231.5285988,2.2783,2.2784,2.278350
1758739231.779581,2.2775,2.2783,2.277900
1758739232.103439,2.2773,2.2781,2.277700
1758739232.3667297,2.2767,2.2774,2.277050
1758739232.6189866,2.2771,2.2772,2.277150
1758739232.87164,2.2771,2.2772,2.277150
1758739233.1545432,2.2781,2.279,2.278550
1758739233.407711,2.2782,2.2788,2.278500
1758739233.659077,2.2779,2.2783,2.278100
1758739233.9491615,2.2771,2.2778,2.277450
1758739234.301997,2.2771,2.2773,2.277200
1758739234.4923112,2.2765,2.2771,2.276800
1758739234.7529545,2.2766,2.2769,2.276750
1758739234.9986308,2.2767,2.2768,2.276750
1758739235.2526498,2.2768,2.2769,2.276850
1758739235.545633,2.277,2.2771,2.277050
1758739235.8202038,2.2773,2.2777,2.277500
1758739236.178943,2.2776,2.2777,2.277650
1758739236.4550679,2.2777,2.2778,2.277750
1758739236.7362425,2.2779,2.278,2.277950
1758739236.9879465,2.2779,2.278,2.277950
1758739237.3898535,2.2779,2.278,2.277950
1758739237.502084,2.2771,2.2772,2.277150
1758739237.7534957,2.2774,2.2776,2.277500
1758739238.0114012,2.2773,2.2774,2.277350
1758739238.264541,2.2772,2.2773,2.277250
1758739238.5156348,2.2772,2.2773,2.277250
1758739238.8244119,2.2774,2.2775,2.277450
1758739239.1002514,2.2774,2.2776,2.277500
1758739239.3334737,2.2773,2.2776,2.277450
1758739239.6276755,2.2774,2.2776,2.277500
1758739239.9291475,2.2775,2.2776,2.277550
1758739240.3396068,2.2772,2.2773,2.277250
1758739240.4144027,2.2771,2.2772,2.277150
1758739240.6660414,2.2765,2.2766,2.276550
1758739240.9550204,2.2757,2.2764,2.276050
1758739241.2503192,2.2763,2.2765,2.276400
1758739241.5019872,2.2771,2.2772,2.277150
1758739241.7831488,2.2771,2.2772,2.277150
1758739242.0548196,2.2771,2.2773,2.277200
1758739242.4466133,2.2772,2.2773,2.277250
1758739242.7286377,2.2776,2.2786,2.278100
1758739243.1017394,2.2784,2.2785,2.278450
1758739243.3420255,2.2784,2.2786,2.278500
1758739243.5916243,2.2786,2.2794,2.279000
1758739243.859832,2.2794,2.2795,2.279450
1758739244.1701372,2.2793,2.2795,2.279400
1758739244.5271237,2.2788,2.2793,2.279050
1758739244.845988,2.2785,2.2786,2.278550
1758739245.162018,2.2791,2.2792,2.279150
1758739245.4815626,2.2791,2.2792,2.279150
1758739245.7465522,2.2785,2.2789,2.278700
1758739246.0364978,2.2784,2.2785,2.278450
1758739246.3749285,2.2778,2.2779,2.277850
1758739246.549533,2.2777,2.278,2.277850
1758739246.810215,2.2779,2.278,2.277950
1758739247.0533392,2.2779,2.278,2.277950
1758739247.3055828,2.2779,2.278,2.277950
1758739247.6572564,2.2771,2.2776,2.277350
1758739247.8189619,2.2776,2.2777,2.277650
1758739248.1230662,2.2778,2.2779,2.277850
1758739248.3670063,2.2782,2.2786,2.278400
1758739248.6321,2.2783,2.2786,2.278450
1758739248.9093945,2.2782,2.2787,2.278450
1758739249.3661804,2.2782,2.2783,2.278250
1758739249.4123905,2.277,2.2772,2.277100
1758739249.6555483,2.277,2.2771,2.277050
1758739249.910895,2.277,2.2771,2.277050
1758739250.1742868,2.2763,2.2765,2.276400
1758739250.433846,2.2763,2.2764,2.276350
1758739250.6879926,2.276,2.2763,2.276150
1758739250.936233,2.276,2.2761,2.276050
1758739251.186207,2.2756,2.2757,2.275650
1758739251.4923859,2.2756,2.276,2.275800
1758739251.742614,2.2765,2.2769,2.276700
1758739251.9963157,2.2767,2.2768,2.276750
1758739252.4086976,2.2767,2.2768,2.276750
1758739252.8668306,2.2767,2.2768,2.276750
1758739253.0461905,2.2767,2.2768,2.276750
1758739253.3022063,2.2768,2.2775,2.277150
1758739253.5534174,2.2774,2.2775,2.277450
1758739253.8077364,2.2771,2.2774,2.277250
1758739254.1167166,2.2771,2.2774,2.277250
1758739254.3428252,2.2765,2.277,2.276750
1758739254.5963423,2.2765,2.277,2.276750
1758739254.8537319,2.2771,2.2775,2.277300
1758739255.3416302,2.2773,2.2775,2.277400
1758739255.4486547,2.2774,2.2775,2.277450
1758739255.6009204,2.278,2.2781,2.278050
1758739255.8595657,2.2781,2.2782,2.278150
1758739256.164733,2.2782,2.2789,2.278550
1758739256.3795228,2.2784,2.2788,2.278600
1758739256.6218903,2.2785,2.2789,2.278700
1758739256.8736286,2.2785,2.2786,2.278550
1758739257.1292036,2.2788,2.2789,2.278850
1758739257.43904,2.2788,2.2789,2.278850
1758739257.6356366,2.2788,2.2789,2.278850
1758739258.183893,2.2788,2.2789,2.278850
1758739258.3538396,2.2788,2.2789,2.278850
1758739258.4026458,2.2788,2.2789,2.278850
1758739258.662118,2.2788,2.2789,2.278850
1758739258.9131155,2.2788,2.2789,2.278850
1758739259.1700425,2.2782,2.2783,2.278250
1758739259.420037,2.2778,2.2779,2.277850
1758739259.673293,2.2778,2.2779,2.277850
1758739259.9388728,2.2777,2.2778,2.277750
1758739260.2093382,2.2777,2.2778,2.277750
1758739260.4615211,2.2777,2.2778,2.277750
1758739260.730534,2.2777,2.2778,2.277750
1758739261.043804,2.2777,2.2778,2.277750
1758739261.3669598,2.2783,2.2786,2.278450
1758739261.5638063,2.2787,2.2788,2.278750
1758739261.84539,2.2787,2.2788,2.278750
1758739262.1543794,2.2789,2.279,2.278950
1758739262.392163,2.2793,2.2794,2.279350
1758739262.652383,2.2793,2.2796,2.279450
1758739262.9109588,2.2798,2.2799,2.279850
1758739263.1650875,2.2798,2.2799,2.279850
1758739263.6475606,2.2798,2.2799,2.279850
1758739263.6737292,2.2798,2.28,2.279900
1758739263.9305084,2.2798,2.2799,2.279850
1758739264.353778,2.2798,2.2799,2.279850
1758739264.4329777,2.2798,2.2799,2.279850
1758739264.688288,2.2798,2.2799,2.279850
1758739265.0488124,2.2798,2.2799,2.279850
1758739265.3417826,2.2799,2.28,2.279950
1758739265.6256156,2.2799,2.28,2.279950
1758739265.8814588,2.2798,2.2799,2.279850
1758739266.1494977,2.2798,2.28,2.279900
1758739266.3926098,2.2799,2.28,2.279950
1758739266.6571379,2.2799,2.28,2.279950
1758739266.912344,2.2799,2.28,2.279950
1758739267.342879,2.2797,2.2798,2.279750
1758739267.4491541,2.2785,2.2786,2.278550
1758739267.6948528,2.2785,2.2786,2.278550
1758739267.961455,2.2784,2.2787,2.278550
1758739268.2127366,2.2783,2.2784,2.278350
1758739268.4804277,2.2783,2.2784,2.278350
1758739268.8798687,2.2781,2.2782,2.278150
1758739269.0073297,2.2782,2.2783,2.278250
1758739269.2628005,2.278,2.2783,2.278150
1758739269.530992,2.2792,2.2794,2.279300
1758739269.7890081,2.2792,2.2793,2.279250
1758739270.0408804,2.2792,2.2795,2.279350
1758739270.4049866,2.2794,2.2795,2.279450
1758739270.5819814,2.2794,2.2795,2.279450
1758739270.830598,2.2794,2.2795,2.279450
1758739271.1512015,2.2785,2.2786,2.278550
1758739271.3993547,2.2785,2.2786,2.278550
1758739271.6597483,2.2781,2.2782,2.278150
1758739271.9813654,2.2777,2.2778,2.277750
1758739272.2325165,2.2777,2.2778,2.277750
1758739272.5506785,2.2777,2.2779,2.277800
1758739272.8032258,2.2778,2.2779,2.277850
1758739273.2087486,2.2777,2.278,2.277850
1758739273.4473965,2.2779,2.2789,2.278400
1758739273.687941,2.2783,2.2785,2.278400
1758739274.1064458,2.2784,2.2785,2.278450
1758739274.1979747,2.2784,2.2785,2.278450
1758739274.4567063,2.2789,2.279,2.278950
1758739274.7086728,2.2789,2.279,2.278950
1758739274.9611418,2.2797,2.2798,2.279750
1758739275.224485,2.2798,2.2799,2.279850
1758739275.4762628,2.2798,2.2799,2.279850
1758739275.7339272,2.2793,2.2798,2.279550
1758739275.9883695,2.2793,2.2794,2.279350
1758739276.3705325,2.2788,2.2794,2.279100
1758739276.4997096,2.2789,2.279,2.278950
1758739276.7484472,2.2786,2.2787,2.278650
1758739277.0187669,2.2783,2.2786,2.278450
1758739277.283537,2.2783,2.2786,2.278450
1758739277.5337853,2.2783,2.2784,2.278350
1758739277.7853305,2.2785,2.2786,2.278550
1758739278.0501888,2.2783,2.2786,2.278450
1758739278.3069937,2.2783,2.2786,2.278450
1758739278.57368,2.2785,2.2786,2.278550
1758739278.8442016,2.2783,2.2789,2.278600
1758739279.355115,2.2783,2.2787,2.278500
1758739279.4296582,2.2784,2.2786,2.278500
1758739279.612851,2.2783,2.2784,2.278350
1758739279.8869898,2.2783,2.2784,2.278350
1758739280.2150502,2.2781,2.2785,2.278300
1758739280.397718,2.2784,2.2785,2.278450
1758739280.655308,2.2781,2.2782,2.278150
1758739280.9284587,2.2781,2.2782,2.278150
1758739281.2235131,2.2781,2.2782,2.278150
1758739281.551214,2.2785,2.2786,2.278550
1758739281.8064842,2.2785,2.2786,2.278550
1758739282.1008317,2.2785,2.2786,2.278550
1758739282.3746784,2.2785,2.2786,2.278550
1758739282.604334,2.2785,2.2786,2.278550
1758739282.8557987,2.2785,2.2786,2.278550
1758739283.1571345,2.2785,2.2786,2.278550
1758739283.448158,2.2785,2.2786,2.278550
1758739283.6804755,2.2784,2.2785,2.278450
1758739283.9398508,2.2777,2.2778,2.277750
1758739284.216369,2.2777,2.2778,2.277750
1758739284.601441,2.2777,2.2778,2.277750
1758739284.7260313,2.2777,2.2778,2.277750
1758739285.0449736,2.2777,2.2778,2.277750
1758739285.41277,2.2777,2.2778,2.277750
1758739285.5630019,2.2777,2.2778,2.277750
1758739285.8173585,2.2777,2.2778,2.277750
1758739286.137959,2.2777,2.2778,2.277750
1758739286.377288,2.2777,2.2778,2.277750
1758739286.6065898,2.2777,2.2778,2.277750
1758739286.8552144,2.2777,2.2778,2.277750
1758739287.2390678,2.2777,2.2778,2.277750
1758739287.3808928,2.2777,2.2778,2.277750
1758739287.6374474,2.2777,2.2778,2.277750
1758739287.8899906,2.2777,2.2778,2.277750
1758739288.3931804,2.2777,2.2778,2.277750
1758739288.4450524,2.2777,2.2778,2.277750
1758739288.6946197,2.2777,2.2778,2.277750
1758739288.947173,2.2777,2.2778,2.277750
1758739289.1975832,2.2777,2.2778,2.277750
1758739289.4511225,2.2777,2.2778,2.277750
1758739289.699651,2.2777,2.2778,2.277750
1758739290.0019264,2.2777,2.2778,2.277750
1758739290.2385795,2.2777,2.2778,2.277750
1758739290.5282967,2.2777,2.2778,2.277750
1758739290.8052268,2.2777,2.2778,2.277750
1758739291.2279325,2.2777,2.2778,2.277750
1758739291.3820362,2.2777,2.2778,2.277750
1758739291.614738,2.2777,2.2778,2.277750
1758739291.9006755,2.2777,2.2778,2.277750
1758739292.1359837,2.2777,2.2778,2.277750
1758739292.4361012,2.2777,2.2778,2.277750
1758739292.6968892,2.2777,2.2778,2.277750
1758739292.9517045,2.2777,2.2778,2.277750
1758739293.200037,2.2777,2.2778,2.277750
1758739293.4562135,2.2777,2.2778,2.277750
1758739293.711218,2.2777,2.2778,2.277750
1758739293.9839282,2.2777,2.2778,2.277750
1758739294.312636,2.2777,2.2778,2.277750
1758739294.491454,2.2777,2.2778,2.277750
1758739294.7429802,2.2777,2.2778,2.277750
1758739295.1559713,2.2777,2.2778,2.277750
1758739295.5011113,2.2777,2.2778,2.277750
1758739295.7879837,2.2777,2.2778,2.277750
1758739296.0219333,2.2777,2.2778,2.277750
1758739296.2822483,2.2777,2.2778,2.277750
1758739296.5327885,2.2777,2.2778,2.277750
1758739296.7895868,2.2777,2.2778,2.277750
1758739297.0398142,2.2777,2.2778,2.277750
1758739297.3770967,2.2777,2.2778,2.277750
1758739297.602603,2.2777,2.2778,2.277750
1758739297.8543444,2.2777,2.2778,2.277750
1758739298.120402,2.2777,2.2778,2.277750
1758739298.3717883,2.2777,2.2778,2.277750
1758739298.6109848,2.2777,2.2778,2.277750
1758739298.8647072,2.2775,2.2778,2.277650
1758739299.1165373,2.2771,2.2773,2.277200
1758739299.3859937,2.277,2.2771,2.277050
1758739299.6399064,2.2763,2.2767,2.276500
1758739299.900037,2.2756,2.2761,2.275850
1758739300.4490213,2.2757,2.2758,2.275750
1758739300.4509313,2.2753,2.2755,2.275400
1758739300.6564581,2.2751,2.2752,2.275150
1758739300.9196,2.2748,2.2749,2.274850
1758739301.1829662,2.2735,2.2737,2.273600
1758739301.4423714,2.2735,2.2741,2.273800
1758739301.6916952,2.2739,2.2741,2.274000
1758739301.9426634,2.2735,2.2736,2.273550
1758739302.203105,2.274,2.2743,2.274150
1758739302.4488056,2.2742,2.2743,2.274250
1758739302.6991336,2.2748,2.2749,2.274850
1758739302.950986,2.2747,2.2749,2.274800
1758739303.365946,2.2738,2.2749,2.274350
1758739303.4615276,2.2745,2.2749,2.274700
1758739303.712572,2.2744,2.2749,2.274650
1758739303.965158,2.274,2.2748,2.274400
1758739304.2189116,2.2748,2.2749,2.274850
1758739304.4680212,2.2748,2.2749,2.274850
1758739304.7480044,2.2748,2.2749,2.274850
1758739305.091402,2.2748,2.2749,2.274850
1758739305.3302307,2.2748,2.2749,2.274850
1758739305.588657,2.2748,2.2749,2.274850
1758739305.86264,2.275,2.2751,2.275050
1758739306.432704,2.2752,2.2756,2.275400
1758739306.5052078,2.2752,2.2756,2.275400
1758739306.616576,2.2756,2.2757,2.275650
1758739306.8670144,2.2752,2.2757,2.275450
1758739307.1620798,2.2753,2.2757,2.275500
1758739307.3819056,2.2753,2.2759,2.275600
1758739307.6332567,2.2755,2.2759,2.275700
1758739307.9257889,2.2753,2.2758,2.275550
1758739308.134062,2.2753,2.2758,2.275550
1758739308.3891282,2.2757,2.2758,2.275750
1758739308.64164,2.2754,2.2759,2.275650
1758739308.8931735,2.2753,2.2754,2.275350
1758739309.3076499,2.2753,2.2754,2.275350
1758739309.458789,2.2754,2.276,2.275700
1758739309.7091746,2.2755,2.2756,2.275550
1758739309.9585931,2.2755,2.276,2.275750
1758739310.2366006,2.2755,2.2759,2.275700
1758739310.8034284,2.2755,2.2756,2.275550
1758739310.804151,2.2753,2.2758,2.275550
1758739311.0387714,2.2753,2.2757,2.275500
1758739311.2970634,2.2753,2.2757,2.275500
1758739311.5757818,2.2753,2.2754,2.275350
1758739311.9078085,2.2751,2.2754,2.275250
1758739312.2449033,2.2753,2.2754,2.275350
1758739312.5789714,2.2754,2.2755,2.275450
1758739312.8290296,2.2764,2.2769,2.276650
1758739313.1132846,2.2766,2.2768,2.276700
1758739313.3632438,2.2765,2.2766,2.276550
1758739313.614804,2.2767,2.2768,2.276750
1758739313.8760564,2.277,2.2771,2.277050
1758739314.1695054,2.277,2.2772,2.277100
1758739314.3710327,2.2771,2.2772,2.277150
1758739314.639948,2.2771,2.2772,2.277150
1758739314.890559,2.2771,2.2774,2.277250
1758739315.2486613,2.2781,2.2782,2.278150
1758739315.4033337,2.2781,2.2782,2.278150
1758739315.7025132,2.2784,2.2785,2.278450
1758739316.0612776,2.2795,2.2796,2.279550
1758739316.2476385,2.2799,2.28,2.279950
1758739316.49968,2.2799,2.28,2.279950
1758739316.756125,2.2799,2.28,2.279950
1758739317.0171614,2.2799,2.28,2.279950
1758739317.310692,2.2799,2.28,2.279950
1758739317.5325947,2.2799,2.28,2.279950
1758739317.7813618,2.2799,2.28,2.279950
1758739318.0307548,2.2799,2.28,2.279950
1758739318.4003804,2.2799,2.28,2.279950
1758739318.651566,2.2801,2.2802,2.280150
1758739318.9157403,2.2802,2.2803,2.280250
1758739319.1681728,2.2813,2.2814,2.281350
1758739319.4242086,2.2813,2.2814,2.281350
1758739319.6921906,2.2814,2.2815,2.281450
1758739319.9506226,2.282,2.2821,2.282050
1758739320.2178855,2.282,2.2821,2.282050
1758739320.4746706,2.282,2.2821,2.282050
1758739320.7292645,2.282,2.2822,2.282100
1758739320.9800267,2.2822,2.2823,2.282250
1758739321.3375916,2.2821,2.2824,2.282250
1758739321.5355635,2.2821,2.2822,2.282150
1758739321.820225,2.2818,2.2822,2.282000
1758739322.1156845,2.282,2.2822,2.282100
1758739322.3198736,2.2818,2.2821,2.281950
1758739322.5712159,2.2815,2.2819,2.281700
1758739322.8213851,2.2813,2.2814,2.281350
1758739323.0975623,2.2814,2.2815,2.281450
1758739323.3769646,2.281,2.2815,2.281250
1758739323.6536276,2.2809,2.2811,2.281000
1758739323.9049797,2.2801,2.2802,2.280150
1758739324.3028307,2.2802,2.2804,2.280300
1758739324.4661393,2.2802,2.2803,2.280250
1758739324.7578378,2.2801,2.2803,2.280200
1758739325.1357286,2.2799,2.2802,2.280050
1758739325.4635131,2.2799,2.2801,2.280000
1758739325.7312198,2.2797,2.2798,2.279750
1758739326.110462,2.2794,2.2798,2.279600
1758739326.561606,2.2797,2.2798,2.279750
1758739326.66448,2.2794,2.2796,2.279500
1758739327.120123,2.2796,2.2798,2.279700
1758739327.4079082,2.2799,2.28,2.279950
1758739327.6703594,2.2794,2.2795,2.279450
1758739327.975294,2.2796,2.2798,2.279700
1758739328.2679574,2.2788,2.2796,2.279200
1758739328.5367458,2.2783,2.279,2.278650
1758739328.834195,2.2781,2.2782,2.278150
1758739329.1199508,2.2781,2.2782,2.278150
1758739329.4024813,2.2778,2.2779,2.277850
1758739329.721072,2.2778,2.278,2.277900
1758739330.0263138,2.2778,2.2779,2.277850
1758739330.3038805,2.2777,2.278,2.277850
1758739330.6053243,2.2778,2.278,2.277900
1758739330.941628,2.2777,2.2779,2.277800
1758739331.200055,2.2777,2.2778,2.277750
1758739331.476625,2.2775,2.2776,2.277550
1758739331.8550518,2.2775,2.2776,2.277550
1758739332.1539507,2.2774,2.2775,2.277450
1758739332.4493744,2.2772,2.2774,2.277300
1758739332.7515645,2.277,2.2771,2.277050
1758739333.0082598,2.2767,2.2768,2.276750
1758739333.3773444,2.2766,2.2767,2.276650
1758739333.631678,2.2762,2.2764,2.276300
1758739333.8926582,2.276,2.2763,2.276150
1758739334.1478076,2.2747,2.2757,2.275200
1758739334.4014258,2.2747,2.2748,2.274750
1758739334.6563435,2.2748,2.2749,2.274850
1758739334.9167485,2.2748,2.2749,2.274850
1758739335.1700354,2.2748,2.2749,2.274850
1758739335.4199066,2.2747,2.2748,2.274750
1758739335.6774564,2.2747,2.2748,2.274750
1758739335.925713,2.2747,2.2748,2.274750
1758739336.2894409,2.2747,2.2748,2.274750
1758739336.4970815,2.2746,2.2747,2.274650
1758739336.7723227,2.2748,2.2749,2.274850
1758739337.1428566,2.2747,2.2748,2.274750
1758739337.37047,2.2747,2.2749,2.274800
1758739337.7144594,2.2748,2.2749,2.274850
1758739338.1014187,2.2748,2.2749,2.274850
1758739338.37144,2.2748,2.2749,2.274850
1758739338.6355813,2.2747,2.2754,2.275050
1758739338.9010627,2.2752,2.2753,2.275250
1758739339.307078,2.2752,2.2754,2.275300
1758739339.4192188,2.2748,2.2754,2.275100
1758739339.6774306,2.2752,2.2753,2.275250
1758739339.9315443,2.2756,2.2757,2.275650
1758739340.1919472,2.2756,2.2757,2.275650
1758739340.4930558,2.2754,2.2755,2.275450
1758739340.7458212,2.2747,2.2748,2.274750
1758739340.999991,2.2747,2.2748,2.274750
1758739341.3648226,2.2747,2.2748,2.274750
1758739341.6207972,2.274,2.2742,2.274100
1758739341.8920822,2.2736,2.2741,2.273850
1758739342.307439,2.273,2.2731,2.273050
1758739342.4165468,2.2722,2.2723,2.272250
1758739342.668376,2.2724,2.2725,2.272450
1758739342.9191267,2.2728,2.2731,2.272950
1758739343.175918,2.273,2.2731,2.273050
1758739343.4460409,2.273,2.2731,2.273050
1758739343.7043793,2.2739,2.274,2.273950
1758739343.9580119,2.2739,2.274,2.273950
1758739344.2210321,2.2739,2.274,2.273950
1758739344.470659,2.2739,2.274,2.273950
1758739344.7219596,2.2739,2.274,2.273950
1758739344.9957638,2.2739,2.274,2.273950
1758739345.3427749,2.274,2.2741,2.274050
1758739345.5312965,2.2747,2.2748,2.274750
1758739345.8141696,2.275,2.2751,2.275050
1758739346.2217455,2.2753,2.2754,2.275350
1758739346.3334856,2.2757,2.2759,2.275800
1758739346.5733407,2.2758,2.2759,2.275850
1758739346.8435285,2.2761,2.2766,2.276350
1758739347.118352,2.2765,2.2766,2.276550
1758739347.4620004,2.2765,2.2766,2.276550
1758739347.636684,2.2762,2.2766,2.276400
1758739347.920507,2.2765,2.2766,2.276550
1758739348.334127,2.2756,2.2766,2.276100
1758739348.4449399,2.2758,2.2762,2.276000
1758739348.7155504,2.2761,2.2762,2.276150
1758739348.9994547,2.2761,2.2762,2.276150
1758739349.2506588,2.276,2.2761,2.276050
1758739349.5360339,2.2758,2.2761,2.275950
1758739349.78731,2.2751,2.2755,2.275300
1758739350.0387216,2.275,2.2752,2.275100
1758739350.3160484,2.275,2.2751,2.275050
1758739350.5522597,2.275,2.2751,2.275050
1758739350.8069031,2.275,2.2754,2.275200
1758739351.0571032,2.2753,2.2755,2.275400
1758739351.3463402,2.275,2.2754,2.275200
1758739351.655994,2.2754,2.2756,2.275500
1758739351.8530962,2.275,2.2755,2.275250
1758739352.1411595,2.2754,2.2755,2.275450
1758739352.3416991,2.2755,2.2756,2.275550
1758739352.7130601,2.2755,2.2756,2.275550
1758739352.844227,2.2755,2.2756,2.275550
1758739353.1001487,2.2757,2.276,2.275850
1758739353.3462033,2.2757,2.2759,2.275800
1758739353.6966925,2.2759,2.276,2.275950
1758739354.0041332,2.2758,2.2759,2.275850
1758739354.3844254,2.2754,2.2758,2.275600
1758739354.5379572,2.2752,2.2753,2.275250
1758739354.8033767,2.2753,2.2754,2.275350
1758739355.1203914,2.2749,2.2753,2.275100
1758739355.312094,2.2749,2.275,2.274950
1758739355.5726225,2.2749,2.275,2.274950
1758739355.8294477,2.2749,2.275,2.274950
1758739356.1569347,2.2748,2.275,2.274900
1758739356.368685,2.2748,2.275,2.274900
1758739356.608222,2.2744,2.2749,2.274650
1758739356.86339,2.2743,2.2746,2.274450
1758739357.301929,2.2745,2.2749,2.274700
1758739357.3781092,2.2748,2.2749,2.274850
1758739357.6328545,2.275,2.2751,2.275050
1758739357.963926,2.2751,2.2755,2.275300
1758739358.2039924,2.2757,2.2758,2.275750
