unix_timestamp,bid,ask,mid
1758739234.302424,4175.0,4175.1,4175.050000
1758739234.8016098,4175.0,4175.1,4175.050000
1758739235.1368232,4175.0,4175.1,4175.050000
1758739235.668502,4175.0,4175.1,4175.050000
1758739236.1285758,4175.0,4175.1,4175.050000
1758739236.3860376,4175.0,4175.1,4175.050000
1758739236.6053312,4175.0,4175.1,4175.050000
1758739236.8573952,4175.0,4175.1,4175.050000
1758739237.3894296,4175.0,4175.1,4175.050000
1758739237.665394,4175.0,4175.1,4175.050000
1758739238.04673,4175.0,4175.1,4175.050000
1758739238.3044882,4175.0,4175.1,4175.050000
1758739238.5573053,4175.0,4175.1,4175.050000
1758739238.9818199,4175.0,4175.1,4175.050000
1758739239.3698292,4175.0,4175.1,4175.050000
1758739239.6794362,4175.0,4175.1,4175.050000
1758739240.340225,4175.0,4175.1,4175.050000
1758739240.4900787,4175.0,4175.1,4175.050000
1758739241.045851,4175.0,4175.1,4175.050000
1758739241.53471,4175.0,4175.1,4175.050000
1758739241.9389498,4175.0,4175.1,4175.050000
1758739242.4461842,4175.0,4175.1,4175.050000
1758739242.5726469,4175.0,4175.1,4175.050000
1758739243.1016417,4175.0,4175.1,4175.050000
1758739243.516125,4175.0,4175.1,4175.050000
1758739243.934688,4175.0,4175.1,4175.050000
1758739244.2772884,4175.0,4175.1,4175.050000
1758739244.6274004,4175.0,4175.1,4175.050000
1758739245.4021533,4175.0,4175.1,4175.050000
1758739245.791303,4175.0,4175.1,4175.050000
1758739246.2812915,4175.0,4175.1,4175.050000
1758739246.380842,4175.0,4175.1,4175.050000
1758739246.610571,4175.0,4175.1,4175.050000
1758739246.9894974,4175.0,4175.1,4175.050000
1758739247.373144,4175.0,4175.1,4175.050000
1758739247.657808,4175.0,4175.1,4175.050000
1758739247.9656253,4175.0,4175.1,4175.050000
1758739248.234264,4175.0,4175.1,4175.050000
1758739248.4977942,4175.0,4175.1,4175.050000
1758739248.7577503,4175.0,4175.1,4175.050000
1758739249.1464827,4175.0,4175.1,4175.050000
1758739249.472879,4175.0,4175.1,4175.050000
1758739249.7970984,4175.0,4175.1,4175.050000
1758739250.140438,4175.0,4175.1,4175.050000
1758739250.4549134,4175.0,4175.1,4175.050000
1758739250.7147691,4175.0,4175.1,4175.050000
1758739251.111853,4175.0,4175.1,4175.050000
1758739251.6846275,4175.0,4175.1,4175.050000
1758739252.346975,4175.0,4175.1,4175.050000
1758739252.5897362,4175.0,4175.1,4175.050000
1758739252.8818536,4175.0,4175.1,4175.050000
1758739253.3974667,4175.0,4175.1,4175.050000
1758739253.6550376,4175.0,4175.1,4175.050000
1758739254.1172807,4175.0,4175.1,4175.050000
1758739254.669474,4175.0,4175.1,4175.050000
1758739254.991681,4175.0,4175.1,4175.050000
1758739255.4491198,4175.0,4175.1,4175.050000
1758739255.6331272,4175.0,4175.1,4175.050000
1758739256.2867005,4175.0,4175.1,4175.050000
1758739256.6028755,4175.0,4175.1,4175.050000
1758739256.9148598,4175.0,4175.1,4175.050000
1758739257.1763146,4175.0,4175.1,4175.050000
1758739257.4421453,4175.0,4175.1,4175.050000
1758739258.184121,4175.0,4175.1,4175.050000
1758739258.567815,4175.0,4175.1,4175.050000
1758739258.8391418,4175.0,4175.1,4175.050000
1758739259.1371362,4175.0,4175.1,4175.050000
1758739259.4109232,4175.0,4175.1,4175.050000
1758739259.7353768,4175.0,4175.1,4175.050000
1758739260.1374304,4175.0,4175.1,4175.050000
1758739260.3998487,4175.0,4175.1,4175.050000
1758739260.673286,4175.0,4175.1,4175.050000
1758739260.9864116,4175.0,4175.1,4175.050000
1758739261.4314613,4175.0,4175.1,4175.050000
1758739261.8450654,4175.0,4175.1,4175.050000
1758739262.1540601,4175.0,4175.1,4175.050000
1758739262.395473,4175.0,4175.1,4175.050000
1758739262.6870782,4175.0,4175.1,4175.050000
1758739262.94815,4175.0,4175.1,4175.050000
1758739263.6470845,4175.0,4175.1,4175.050000
1758739263.6815567,4175.0,4175.1,4175.050000
1758739264.353474,4175.0,4175.1,4175.050000
1758739264.7504609,4175.0,4175.1,4175.050000
1758739265.3256712,4175.0,4175.1,4175.050000
1758739266.1491625,4175.0,4175.1,4175.050000
1758739266.4063313,4175.0,4175.1,4175.050000
1758739266.6732235,4175.0,4175.1,4175.050000
1758739267.143659,4175.0,4175.1,4175.050000
1758739267.4339404,4175.0,4175.1,4175.050000
1758739267.7371058,4175.0,4175.1,4175.050000
1758739268.0073802,4175.0,4175.1,4175.050000
1758739268.413948,4175.0,4175.1,4175.050000
1758739268.9584837,4175.0,4175.1,4175.050000
1758739269.5226073,4175.0,4175.1,4175.050000
1758739269.6995246,4175.0,4175.1,4175.050000
1758739270.079715,4174.9,4175.0,4174.950000
1758739270.406808,4174.9,4175.0,4174.950000
1758739270.5892031,4174.9,4175.0,4174.950000
1758739271.047759,4174.9,4175.0,4174.950000
1758739271.308928,4174.9,4175.0,4174.950000
1758739271.6518128,4174.9,4175.0,4174.950000
1758739272.0248425,4174.9,4175.0,4174.950000
1758739272.4020448,4174.9,4175.0,4174.950000
1758739272.732132,4174.9,4175.0,4174.950000
1758739273.3895686,4174.3,4174.7,4174.500000
1758739273.5001333,4174.3,4174.4,4174.350000
1758739273.7534654,4174.3,4174.4,4174.350000
1758739274.1071646,4174.3,4174.4,4174.350000
1758739274.2757356,4174.3,4174.4,4174.350000
1758739274.6445467,4174.3,4174.4,4174.350000
1758739274.9254022,4174.3,4174.4,4174.350000
1758739275.288719,4174.3,4174.4,4174.350000
1758739275.5425599,4174.3,4174.4,4174.350000
1758739275.9404314,4174.3,4174.4,4174.350000
1758739276.4185853,4174.3,4174.4,4174.350000
1758739276.6446106,4174.3,4174.4,4174.350000
1758739276.9591188,4174.3,4174.4,4174.350000
1758739277.2663243,4174.3,4174.4,4174.350000
1758739277.5196512,4174.3,4174.4,4174.350000
1758739277.7771761,4174.3,4174.4,4174.350000
1758739278.1332135,4174.3,4174.4,4174.350000
1758739278.4862883,4174.3,4174.4,4174.350000
1758739278.7837877,4174.3,4174.4,4174.350000
1758739279.3636508,4174.3,4174.4,4174.350000
1758739279.4560816,4174.3,4174.4,4174.350000
1758739280.0294213,4174.3,4174.4,4174.350000
1758739280.3041556,4174.3,4174.4,4174.350000
1758739280.585959,4174.3,4174.4,4174.350000
1758739281.1067946,4174.3,4174.4,4174.350000
1758739281.4491308,4174.3,4174.4,4174.350000
1758739281.7554753,4174.3,4174.4,4174.350000
1758739282.0247226,4174.3,4174.4,4174.350000
1758739282.470745,4174.3,4174.4,4174.350000
1758739282.7485998,4174.3,4174.4,4174.350000
1758739283.020466,4174.3,4174.4,4174.350000
1758739283.6424978,4174.3,4174.4,4174.350000
1758739283.9014318,4174.3,4174.4,4174.350000
1758739284.6016836,4174.3,4174.4,4174.350000
1758739284.7500331,4174.3,4174.4,4174.350000
1758739285.172847,4174.4,4174.7,4174.550000
1758739285.4572978,4174.6,4174.7,4174.650000
1758739285.605976,4174.6,4174.7,4174.650000
1758739285.947259,4174.6,4174.7,4174.650000
1758739286.3187153,4174.6,4174.7,4174.650000
1758739286.8187923,4174.6,4174.7,4174.650000
1758739287.239842,4174.6,4174.7,4174.650000
1758739287.6042054,4174.6,4174.7,4174.650000
1758739287.8846874,4174.6,4174.7,4174.650000
1758739288.8525171,4174.6,4174.7,4174.650000
1758739289.151741,4174.6,4174.7,4174.650000
1758739289.435509,4174.6,4174.7,4174.650000
1758739289.8438797,4174.6,4174.7,4174.650000
1758739290.25413,4174.6,4174.7,4174.650000
1758739290.5337818,4174.6,4174.7,4174.650000
1758739290.7967463,4174.6,4174.7,4174.650000
1758739291.3151612,4174.6,4174.7,4174.650000
1758739291.3993926,4174.6,4174.7,4174.650000
1758739291.811005,4174.6,4174.7,4174.650000
1758739292.3398957,4174.6,4174.7,4174.650000
1758739292.611988,4174.6,4174.7,4174.650000
1758739292.8804708,4174.6,4174.7,4174.650000
1758739293.1490045,4174.6,4174.7,4174.650000
1758739293.5009437,4174.6,4174.7,4174.650000
1758739293.7810175,4174.6,4174.7,4174.650000
1758739294.309414,4174.6,4174.7,4174.650000
1758739294.4211352,4174.6,4174.7,4174.650000
1758739294.6743004,4174.6,4174.7,4174.650000
1758739295.0723383,4174.6,4174.7,4174.650000
1758739295.275328,4174.6,4174.7,4174.650000
1758739295.823517,4174.6,4174.7,4174.650000
1758739296.1727533,4174.6,4174.7,4174.650000
1758739296.4219844,4174.6,4174.7,4174.650000
1758739296.677654,4174.6,4174.7,4174.650000
1758739296.929209,4174.6,4174.7,4174.650000
1758739297.3580031,4174.6,4174.7,4174.650000
1758739297.4473867,4174.6,4174.7,4174.650000
1758739297.7450464,4174.6,4174.7,4174.650000
1758739298.0043788,4174.6,4174.7,4174.650000
1758739298.2924805,4174.6,4174.7,4174.650000
1758739298.6938338,4174.6,4174.7,4174.650000
1758739299.0287035,4174.6,4174.7,4174.650000
1758739299.3702128,4174.6,4174.7,4174.650000
1758739299.8012776,4174.6,4174.7,4174.650000
1758739300.1409326,4174.6,4174.7,4174.650000
1758739300.45049,4174.6,4174.7,4174.650000
1758739300.6141214,4174.6,4174.7,4174.650000
1758739300.8687177,4174.7,4174.8,4174.750000
1758739301.1496685,4174.7,4174.8,4174.750000
1758739301.5104535,4174.7,4174.8,4174.750000
1758739301.8800402,4174.7,4174.8,4174.750000
1758739302.2027118,4174.7,4174.8,4174.750000
1758739302.483097,4174.7,4174.8,4174.750000
1758739302.8222022,4174.7,4174.8,4174.750000
1758739303.2132254,4174.7,4174.8,4174.750000
1758739303.4766238,4174.7,4174.8,4174.750000
1758739303.7876601,4174.7,4174.8,4174.750000
1758739304.050726,4174.7,4174.8,4174.750000
1758739304.3059607,4174.7,4174.8,4174.750000
1758739304.574845,4174.7,4174.8,4174.750000
1758739304.8344562,4174.7,4174.8,4174.750000
1758739305.1295257,4174.7,4174.8,4174.750000
1758739305.5041864,4174.7,4174.8,4174.750000
1758739305.8623135,4174.7,4174.8,4174.750000
1758739306.4324825,4174.6,4174.7,4174.650000
1758739306.505659,4174.6,4174.7,4174.650000
1758739306.6825104,4174.6,4174.7,4174.650000
1758739307.0330853,4174.6,4174.7,4174.650000
1758739307.3354282,4174.6,4174.7,4174.650000
1758739307.6051936,4174.6,4174.7,4174.650000
1758739307.9277878,4174.6,4174.7,4174.650000
1758739308.1804729,4174.6,4174.7,4174.650000
1758739308.4387734,4174.6,4174.7,4174.650000
1758739308.7891479,4174.6,4174.7,4174.650000
1758739309.124308,4174.6,4174.7,4174.650000
1758739309.4160135,4174.6,4174.7,4174.650000
1758739309.8588667,4174.6,4174.7,4174.650000
1758739310.1371121,4174.6,4174.7,4174.650000
1758739310.5201726,4174.6,4174.7,4174.650000
1758739310.8039598,4174.6,4174.7,4174.650000
1758739311.034293,4174.6,4174.7,4174.650000
1758739311.3249555,4174.6,4174.7,4174.650000
1758739311.6166632,4174.6,4174.7,4174.650000
1758739312.025277,4174.4,4174.5,4174.450000
1758739312.4282277,4174.4,4174.5,4174.450000
1758739312.729407,4174.4,4174.5,4174.450000
1758739313.0426762,4174.4,4174.5,4174.450000
1758739313.3628433,4174.4,4174.5,4174.450000
1758739313.6623607,4174.4,4174.5,4174.450000
1758739313.9165606,4174.4,4174.5,4174.450000
1758739314.1724567,4174.4,4174.5,4174.450000
1758739314.59296,4174.4,4174.5,4174.450000
1758739314.9268122,4174.3,4174.4,4174.350000
1758739315.2579305,4174.3,4174.4,4174.350000
1758739315.436916,4174.3,4174.4,4174.350000
1758739315.7014134,4174.3,4174.4,4174.350000
1758739316.061658,4174.3,4174.4,4174.350000
1758739316.2777333,4174.3,4174.4,4174.350000
1758739316.5607016,4174.3,4174.4,4174.350000
1758739317.1069117,4174.3,4174.4,4174.350000
1758739317.411477,4174.3,4174.4,4174.350000
1758739317.792212,4174.3,4174.4,4174.350000
1758739318.3684504,4174.3,4174.4,4174.350000
1758739318.4912364,4174.3,4174.4,4174.350000
1758739318.8291109,4174.3,4174.4,4174.350000
1758739319.181876,4174.3,4174.4,4174.350000
1758739319.4865625,4174.3,4174.4,4174.350000
1758739319.78643,4174.3,4174.4,4174.350000
1758739320.1115167,4174.3,4174.4,4174.350000
1758739320.3686836,4174.3,4174.4,4174.350000
1758739320.6266332,4174.3,4174.4,4174.350000
1758739320.9161727,4174.3,4174.4,4174.350000
1758739321.428035,4174.3,4174.4,4174.350000
1758739321.9076521,4174.3,4174.4,4174.350000
1758739322.1904361,4174.3,4174.4,4174.350000
1758739322.5155494,4174.3,4174.4,4174.350000
1758739323.0427074,4174.3,4174.4,4174.350000
1758739323.3313963,4174.3,4174.4,4174.350000
1758739323.6533713,4174.3,4174.4,4174.350000
1758739324.0050948,4174.3,4174.4,4174.350000
1758739324.5444467,4174.3,4174.4,4174.350000
1758739324.8217015,4174.3,4174.4,4174.350000
1758739325.211553,4174.2,4174.4,4174.300000
1758739325.5451345,4174.3,4174.4,4174.350000
1758739325.8438292,4173.8,4174.1,4173.950000
1758739326.1474042,4174.0,4174.3,4174.150000
1758739326.561974,4173.8,4174.0,4173.900000
1758739326.7839751,4173.8,4174.0,4173.900000
1758739327.1199088,4173.8,4173.9,4173.850000
1758739327.4076993,4173.8,4173.9,4173.850000
1758739327.6700525,4173.8,4173.9,4173.850000
1758739327.9723544,4173.8,4173.9,4173.850000
1758739328.4096587,4173.7,4173.8,4173.750000
1758739328.7765033,4173.7,4173.8,4173.750000
1758739329.095875,4173.7,4173.8,4173.750000
1758739329.456195,4173.7,4173.8,4173.750000
1758739329.8312178,4173.7,4173.8,4173.750000
1758739330.276129,4173.7,4173.8,4173.750000
1758739330.4957793,4173.7,4173.8,4173.750000
1758739331.1336076,4173.7,4173.8,4173.750000
1758739331.400508,4173.7,4173.8,4173.750000
1758739331.7258506,4173.7,4173.8,4173.750000
1758739332.091681,4173.7,4173.8,4173.750000
1758739332.3829663,4173.7,4173.8,4173.750000
1758739332.705492,4173.7,4173.8,4173.750000
1758739333.0479972,4173.7,4173.8,4173.750000
1758739333.3189602,4173.7,4173.8,4173.750000
1758739333.5702069,4173.7,4173.8,4173.750000
1758739334.0470176,4173.7,4173.8,4173.750000
1758739334.3695734,4173.7,4173.8,4173.750000
1758739334.6721928,4173.7,4173.8,4173.750000
1758739335.008346,4173.7,4173.8,4173.750000
1758739335.296704,4173.7,4173.8,4173.750000
1758739335.6676457,4173.7,4173.8,4173.750000
1758739336.2253003,4173.7,4173.8,4173.750000
1758739336.437853,4173.7,4173.8,4173.750000
1758739336.9830866,4173.7,4173.8,4173.750000
1758739337.2089589,4173.7,4173.8,4173.750000
1758739337.49129,4173.7,4173.8,4173.750000
1758739337.778455,4173.7,4173.8,4173.750000
1758739338.1011918,4173.7,4173.8,4173.750000
1758739338.3711731,4173.7,4173.8,4173.750000
1758739338.6352012,4173.7,4173.8,4173.750000
1758739338.9008083,4173.7,4173.8,4173.750000
1758739339.3067024,4173.7,4173.8,4173.750000
1758739339.5554368,4173.2,4173.3,4173.250000
1758739339.8110647,4173.2,4173.3,4173.250000
1758739340.1911309,4173.2,4173.3,4173.250000
1758739340.4927485,4173.2,4173.3,4173.250000
1758739340.745475,4173.2,4173.3,4173.250000
1758739340.9995863,4173.2,4173.3,4173.250000
1758739341.3118343,4173.2,4173.3,4173.250000
1758739341.6204875,4173.2,4173.3,4173.250000
1758739341.9934642,4172.9,4173.0,4172.950000
1758739342.3213015,4172.9,4173.0,4172.950000
1758739342.5182028,4172.9,4173.0,4172.950000
1758739342.827929,4172.9,4173.0,4172.950000
1758739343.1548917,4172.3,4172.9,4172.600000
1758739343.4158943,4172.3,4172.4,4172.350000
1758739343.6822565,4172.3,4172.4,4172.350000
1758739343.939651,4172.3,4172.4,4172.350000
1758739344.376534,4172.3,4172.4,4172.350000
1758739344.65598,4172.3,4172.4,4172.350000
1758739344.9946802,4172.3,4172.4,4172.350000
1758739345.3321197,4172.3,4172.4,4172.350000
1758739345.5308821,4172.3,4172.4,4172.350000
1758739345.9349604,4172.3,4172.4,4172.350000
1758739346.2221472,4172.3,4172.4,4172.350000
1758739346.4574766,4172.0,4172.4,4172.200000
1758739346.7280977,4172.0,4172.1,4172.050000
1758739347.036663,4172.3,4172.4,4172.350000
1758739347.2904859,4172.3,4172.4,4172.350000
1758739347.5401585,4172.3,4172.4,4172.350000
1758739347.8236346,4172.7,4172.8,4172.750000
1758739348.1735966,4172.7,4172.8,4172.750000
1758739348.3944385,4172.7,4172.8,4172.750000
1758739348.6198947,4172.7,4172.8,4172.750000
1758739348.884386,4172.7,4172.8,4172.750000
1758739349.388725,4172.7,4172.8,4172.750000
1758739349.7498395,4172.7,4172.8,4172.750000
1758739350.0154128,4172.7,4172.8,4172.750000
1758739350.3375034,4172.7,4172.8,4172.750000
1758739350.6286674,4172.7,4172.8,4172.750000
1758739351.3471696,4172.7,4172.8,4172.750000
1758739351.659604,4172.7,4172.8,4172.750000
1758739351.9292688,4172.7,4172.8,4172.750000
1758739352.7126348,4172.7,4172.8,4172.750000
1758739352.8661184,4172.7,4172.8,4172.750000
1758739353.1293147,4172.7,4172.8,4172.750000
1758739353.4114811,4172.7,4172.8,4172.750000
1758739353.6964865,4172.7,4172.8,4172.750000
1758739354.0037582,4172.7,4172.8,4172.750000
1758739354.3842306,4172.9,4173.0,4172.950000
1758739354.537772,4172.9,4173.0,4172.950000
1758739354.792739,4172.9,4173.0,4172.950000
1758739355.122594,4172.9,4173.0,4172.950000
1758739355.3432975,4172.9,4173.0,4172.950000
1758739355.849654,4172.9,4173.0,4172.950000
1758739356.1576273,4172.9,4173.0,4172.950000
1758739356.428615,4172.9,4173.0,4172.950000
1758739356.7056735,4172.9,4173.0,4172.950000
1758739357.0221813,4172.9,4173.0,4172.950000
1758739357.3131745,4172.9,4173.0,4172.950000
1758739357.5401204,4172.9,4173.0,4172.950000
1758739357.963562,4172.9,4173.0,4172.950000
1758739358.1467817,4172.9,4173.0,4172.950000
1758739358.3706472,4172.9,4173.0,4172.950000
1758739358.6601596,4172.9,4173.0,4172.950000
1758739358.99573,4172.9,4173.0,4172.950000
1758739359.369507,4172.9,4173.0,4172.950000
1758739359.6820087,4172.9,4173.0,4172.950000
1758739359.9440377,4172.9,4173.0,4172.950000
1758739360.402891,4172.9,4173.0,4172.950000
1758739360.6732519,4172.9,4173.0,4172.950000
1758739360.9426255,4172.9,4173.0,4172.950000
1758739361.1990566,4172.9,4173.0,4172.950000
1758739361.5761607,4172.9,4173.0,4172.950000
1758739361.830273,4172.9,4173.0,4172.950000
1758739362.1570897,4172.9,4173.0,4172.950000
1758739362.4532561,4172.9,4173.0,4172.950000
1758739362.8286285,4172.9,4173.0,4172.950000
1758739363.2342684,4172.9,4173.0,4172.950000
1758739363.3660924,4172.9,4173.0,4172.950000
1758739363.6809838,4172.9,4173.0,4172.950000
1758739363.9478126,4172.9,4173.0,4172.950000
1758739364.244563,4172.9,4173.0,4172.950000
1758739364.4992354,4172.9,4173.0,4172.950000
1758739364.9364698,4172.9,4173.0,4172.950000
1758739365.4773276,4172.9,4173.0,4172.950000
1758739365.7415388,4172.9,4173.0,4172.950000
1758739366.2110868,4172.9,4173.0,4172.950000
1758739366.4034235,4172.9,4173.0,4172.950000
1758739366.6491048,4172.9,4173.0,4172.950000
1758739366.9518447,4172.9,4173.0,4172.950000
1758739367.3427398,4172.9,4173.0,4172.950000
1758739367.6683528,4173.1,4173.5,4173.300000
1758739367.9223266,4173.5,4173.6,4173.550000
1758739368.4209664,4173.5,4173.6,4173.550000
1758739368.4695807,4173.5,4173.6,4173.550000
1758739368.793326,4173.5,4173.6,4173.550000
1758739369.311525,4173.5,4173.6,4173.550000
1758739369.376356,4173.5,4173.6,4173.550000
1758739369.613022,4173.5,4173.6,4173.550000
1758739369.865422,4173.5,4173.6,4173.550000
1758739370.1640596,4173.5,4173.6,4173.550000
1758739370.4329824,4173.5,4173.6,4173.550000
1758739370.7484565,4173.5,4173.6,4173.550000
1758739371.19372,4173.5,4173.6,4173.550000
1758739371.5347369,4173.5,4173.6,4173.550000
1758739372.2822342,4173.5,4173.6,4173.550000
1758739372.6403449,4173.5,4173.6,4173.550000
1758739373.0202043,4173.5,4173.6,4173.550000
1758739373.2748585,4173.5,4173.6,4173.550000
1758739373.7292635,4173.5,4173.6,4173.550000
1758739374.039348,4173.5,4173.6,4173.550000
1758739374.3751442,4173.5,4173.6,4173.550000
1758739374.6626315,4173.5,4173.6,4173.550000
1758739375.005901,4173.5,4173.6,4173.550000
